# wall_* are wall-clock; cpu_* are summed across threads and will
# exceed wall_total at high thread counts. Never divide one by the other.
benchmark	metric	threads	wall_total	wall_indexing	wall_mapping	cpu_index_reading	cpu_index_sketching	cpu_index_collecting	cpu_index_finalizing	cpu_query_mapping	cpu_sketching	cpu_seeding	cpu_prepare	cpu_collect_kmer_info	cpu_match_seeds	cpu_match_rest	cpu_refine	cpu_bucket_merge	n_seeds	n_matches	n_seeded_buckets	n_refined_buckets	n_refine_memo_hits	n_final_buckets	n_mapped_reads	n_mapq60
B01	bucket_SH	2	21.631	6.048	15.291	2.808	5.774	0.000	0.134	27.591	6.264	6.436	7.655	4.971	7.355	5.447	0.100	0.779	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	4	12.219	4.105	7.914	2.238	5.381	0.000	0.172	28.498	5.996	6.917	8.267	5.422	7.843	5.494	0.115	0.802	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	8	7.612	3.395	4.024	1.849	6.062	0.000	0.160	29.040	6.182	7.033	8.437	5.511	8.070	5.418	0.120	0.841	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	16	6.210	3.444	2.482	1.903	9.907	0.000	0.104	30.673	6.504	7.229	8.657	5.622	8.767	5.728	0.110	0.931	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	32	6.009	3.324	2.434	1.864	16.238	0.000	0.108	46.089	11.870	9.246	11.616	6.263	13.963	6.788	0.161	1.704	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	64	6.009	3.399	2.464	1.847	17.304	0.000	0.111	59.933	15.879	11.714	15.214	7.651	18.270	7.905	0.206	2.451	0	0	28987062	384863	0	340630	149236	138250
B02	Containment	1	32.244	7.044	25.067	4.492	5.533	3.247	0.074	23.157	5.326	3.775	4.712	2.451	6.418	5.917	3.056	0.713	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	2	21.829	6.174	15.333	2.951	5.289	0.000	0.122	27.986	5.246	5.807	6.941	4.538	7.052	7.974	3.228	0.696	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	4	12.220	4.221	7.817	2.327	5.425	0.000	0.168	28.659	5.262	6.028	7.199	4.723	7.286	8.126	3.253	0.712	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	8	7.811	3.489	4.124	1.907	6.564	0.000	0.109	30.304	5.435	6.303	7.556	4.945	7.796	8.678	3.512	0.765	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	16	6.016	3.526	2.115	1.919	9.978	0.000	0.172	31.245	5.521	6.495	7.784	5.107	8.173	8.887	3.667	0.807	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	32	5.609	3.180	2.090	1.838	15.881	0.000	0.116	41.224	8.302	7.622	9.478	5.517	11.177	10.905	5.057	1.257	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	64	6.012	3.503	2.140	1.856	16.766	0.000	0.095	52.856	11.112	9.503	12.253	6.638	14.402	13.091	6.506	1.856	0	0	25780303	271457	175983	286361	125000	117532
B02	Jaccard	1	47.658	6.974	40.452	4.267	5.502	3.201	0.083	38.584	5.330	4.089	5.016	2.760	6.617	20.830	15.274	0.720	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	2	28.841	6.037	22.542	2.970	5.257	0.000	0.129	42.595	5.281	5.864	6.919	4.574	7.194	22.430	14.955	0.701	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	4	15.823	3.690	11.834	2.345	5.406	0.000	0.118	44.763	5.257	6.536	7.699	5.219	7.926	23.072	15.488	0.742	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	8	9.014	2.773	5.976	1.856	6.259	0.000	0.103	45.174	5.364	6.603	7.852	5.271	7.918	23.220	15.599	0.754	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	16	6.611	3.262	3.088	1.813	9.108	0.000	0.115	46.620	5.624	6.555	7.928	5.144	8.151	24.031	16.342	0.815	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	32	5.208	2.860	2.102	1.869	16.225	0.000	0.102	52.864	6.596	6.780	8.454	5.116	9.322	27.396	19.088	1.014	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	64	6.210	3.670	2.198	1.882	17.037	0.000	0.168	66.795	8.446	8.345	10.754	6.154	11.833	34.275	24.524	1.378	0	0	25780303	1270543	868255	285925	125000	119065
B02	bucket_SH	1	29.041	7.056	21.781	4.120	5.579	3.142	0.074	19.855	5.319	3.719	4.647	2.404	6.392	2.721	0.072	0.708	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	2	19.228	5.963	12.915	2.772	5.301	0.000	0.122	23.312	5.263	5.434	6.504	4.153	6.789	3.982	0.088	0.686	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	4	11.016	3.942	6.862	2.382	5.450	0.000	0.115	24.722	5.214	5.936	7.082	4.659	7.117	4.529	0.091	0.697	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	8	7.011	3.201	3.561	1.876	6.222	0.000	0.102	25.927	5.329	6.151	7.349	4.829	7.608	4.828	0.096	0.734	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	16	5.008	2.827	1.927	1.847	9.952	0.000	0.107	26.952	5.647	5.980	7.258	4.575	8.254	4.918	0.106	0.792	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	32	5.811	3.502	2.065	1.877	15.773	0.000	0.164	39.416	9.709	7.820	9.857	5.379	12.599	5.699	0.136	1.426	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	64	5.816	3.295	2.163	1.930	17.142	0.000	0.102	50.169	12.590	9.966	12.847	6.741	16.008	6.525	0.163	2.032	0	0	25780303	334652	0	282253	125000	116800
B03	Containment	1	48.666	7.086	41.391	4.257	5.545	3.452	0.127	37.518	5.534	4.943	6.238	3.577	11.846	12.042	7.291	1.739	0	0	61052109	1211175	950828	569190	241988	227521
B03	Containment	2	28.434	5.756	22.505	2.807	5.337	0.000	0.122	40.835	5.697	6.035	7.463	4.630	12.845	12.884	7.422	1.826	0	0	61052109	1211175	950828	569190	241988	227521
B03	Containment	4	16.221	3.999	11.884	2.212	5.394	0.000	0.122	42.684	5.487	6.719	8.408	5.346	13.032	13.849	7.415	1.784	0	0	61052109	1211175	950828	569190	241988	227521
B03	Containment	8	9.226	2.856	6.089	1.943	6.315	0.000	0.106	44.145	5.617	6.689	8.564	5.272	13.799	14.167	7.656	1.876	0	0	61052109	1211175	950828	569190	241988	227521
B03	Containment	16	6.811	3.253	3.235	1.918	10.312	0.000	0.125	46.904	5.840	7.090	9.286	5.616	14.719	14.900	8.058	2.033	0	0	61052109	1211175	950828	569190	241988	227521
B03	Containment	32	6.237	2.907	3.015	1.870	16.178	0.000	0.102	54.733	7.098	7.530	10.305	5.638	17.659	16.982	9.493	2.545	0	0	61052109	1211175	950828	569190	241988	227521
B03	Containment	64	6.659	3.237	3.034	1.841	17.174	0.000	0.113	68.458	9.047	9.283	13.435	6.876	22.010	20.320	11.984	3.461	0	0	61052109	1211175	950828	569190	241988	227521
B03	Jaccard	1	62.283	7.030	55.142	4.302	5.495	3.162	0.115	51.617	5.605	4.361	5.713	2.944	12.272	26.091	19.571	1.814	0	0	61052109	3192205	2672279	566500	241262	228887
B03	Jaccard	2	36.251	5.784	30.112	2.783	5.291	0.000	0.128	55.726	5.645	6.335	7.863	4.938	12.804	27.497	19.453	1.801	0	0	61052109	3192205	2672279	566500	241262	228887
B03	Jaccard	4	19.427	3.600	15.648	2.235	5.630	0.000	0.126	57.785	5.456	6.992	8.787	5.610	13.307	28.317	19.339	1.798	0	0	61052109	3192205	2672279	566500	241262	228887
B03	Jaccard	8	11.818	3.465	8.084	1.881	6.370	0.000	0.108	60.040	5.645	7.104	9.125	5.684	14.096	29.143	19.994	1.909	0	0	61052109	3192205	2672279	566500	241262	228887
B03	Jaccard	16	8.012	3.535	4.270	1.937	10.107	0.000	0.171	63.578	5.969	7.240	9.443	5.725	15.390	30.555	21.308	2.093	0	0	61052109	3192205	2672279	566500	241262	228887
B03	Jaccard	32	6.242	2.915	3.079	1.891	15.978	0.000	0.113	72.768	6.887	7.946	10.801	6.150	17.508	34.911	24.528	2.525	0	0	61052109	3192205	2672279	566500	241262	228887
B03	Jaccard	64	6.845	3.336	3.185	1.947	17.128	0.000	0.115	84.935	8.003	9.062	13.091	6.859	20.477	39.999	28.668	3.198	0	0	61052109	3192205	2672279	566500	241262	228887
B03	bucket_SH	1	38.853	7.105	31.562	4.485	5.552	3.423	0.113	27.655	5.570	4.104	5.411	2.739	11.600	3.220	0.132	1.736	0	0	61052109	695941	0	544342	242047	226931
B03	bucket_SH	2	25.031	5.890	18.792	2.965	5.276	0.000	0.124	32.137	5.653	5.927	7.712	4.535	12.112	4.813	0.170	1.719	0	0	61052109	695941	0	544342	242047	226931
B03	bucket_SH	4	14.222	4.065	9.799	2.273	5.378	0.000	0.163	34.004	5.485	6.516	8.294	5.139	12.854	5.481	0.185	1.769	0	0	61052109	695941	0	544342	242047	226931
B03	bucket_SH	8	8.813	3.420	5.038	1.875	6.368	0.000	0.108	35.759	5.684	6.776	8.589	5.350	13.874	5.591	0.170	1.900	0	0	61052109	695941	0	544342	242047	226931
B03	bucket_SH	16	6.610	3.572	2.867	1.895	9.926	0.000	0.181	37.573	5.921	7.033	9.174	5.513	14.625	5.699	0.171	2.035	0	0	61052109	695941	0	544342	242047	226931
B03	bucket_SH	32	6.610	3.459	2.871	1.849	16.203	0.000	0.163	45.670	7.434	8.187	11.206	6.159	18.103	6.105	0.183	2.674	0	0	61052109	695941	0	544342	242047	226931
B03	bucket_SH	64	6.008	2.865	2.922	1.896	17.101	0.000	0.094	56.513	9.725	9.200	13.171	6.592	22.983	6.869	0.217	3.571	0	0	61052109	695941	0	544342	242047	226931
B04	Containment	1	406.543	7.061	399.358	4.079	5.583	3.165	0.078	363.455	55.891	41.672	54.036	27.633	119.350	115.222	74.140	17.804	0	0	606691074	12463602	9772192	5702134	2419767	2273103
B04	Containment	2	227.462	5.668	221.561	2.799	5.288	0.000	0.127	387.654	54.769	51.435	68.610	37.617	122.313	123.397	74.107	17.291	0	0	606691074	12463602	9772192	5702134	2419767	2273103
B04	Containment	4	120.549	3.976	116.244	2.229	5.375	0.000	0.122	419.715	55.758	59.740	74.809	45.646	134.924	134.862	76.630	18.171	0	0	606691074	12463602	9772192	5702134	2419767	2273103
B04	Containment	8	63.495	3.249	60.036	1.817	6.299	0.000	0.108	433.759	56.234	63.263	80.025	49.164	138.785	139.266	77.784	18.243	0	0	606691074	12463602	9772192	5702134	2419767	2273103
B04	Containment	16	34.651	3.497	30.939	1.951	10.165	0.000	0.106	450.184	57.420	64.615	82.531	49.803	145.498	144.359	81.399	19.135	0	0	606691074	12463602	9772192	5702134	2419767	2273103
B04	Containment	32	29.643	3.682	25.776	1.887	14.941	0.000	0.175	495.803	64.471	69.990	91.266	52.284	161.697	155.011	88.588	22.083	0	0	606691074	12463602	9772192	5702134	2419767	2273103
B04	Containment	64	31.834	3.584	28.059	1.844	17.256	0.000	0.185	619.616	82.634	78.999	107.232	55.443	212.717	185.685	112.609	29.666	0	0	606691074	12463602	9772192	5702134	2419767	2273103
B04	Jaccard	1	558.718	6.947	551.594	4.394	5.401	3.338	0.119	515.872	55.647	42.609	54.859	28.623	120.472	266.002	201.348	17.720	0	0	606691074	33324486	27863481	5676213	2411433	2286067
B04	Jaccard	2	294.191	5.864	287.990	3.092	5.228	0.000	0.125	537.813	55.574	48.556	61.971	34.566	127.926	273.128	203.015	18.075	0	0	606691074	33324486	27863481	5676213	2411433	2286067
B04	Jaccard	4	160.020	4.284	155.387	2.357	5.419	0.000	0.178	575.617	54.780	64.177	80.214	50.311	134.271	287.279	202.617	17.910	0	0	606691074	33324486	27863481	5676213	2411433	2286067
B04	Jaccard	8	83.535	3.479	79.748	1.874	6.480	0.000	0.109	591.782	55.766	64.852	82.419	50.665	138.559	295.612	208.235	18.235	0	0	606691074	33324486	27863481	5676213	2411433	2286067
B04	Jaccard	16	44.666	2.928	41.452	1.900	9.829	0.000	0.101	617.225	58.263	66.308	84.286	51.609	148.369	305.705	216.278	19.364	0	0	606691074	33324486	27863481	5676213	2411433	2286067
B04	Jaccard	32	30.647	3.123	27.334	1.727	14.817	0.000	0.104	668.451	63.371	69.986	90.615	53.102	159.952	331.410	236.696	21.828	0	0	606691074	33324486	27863481	5676213	2411433	2286067
B04	Jaccard	64	32.240	2.807	29.260	1.827	17.029	0.000	0.104	809.408	77.651	77.911	105.162	56.088	203.553	393.080	288.157	28.368	0	0	606691074	33324486	27863481	5676213	2411433	2286067
B04	bucket_SH	1	322.833	7.039	315.627	4.286	5.504	3.162	0.114	275.317	55.748	40.726	53.176	27.024	116.189	31.578	1.382	17.232	0	0	606691074	6963134	0	5446476	2420302	2267208
B04	bucket_SH	2	175.005	6.202	168.450	2.967	5.287	0.000	0.183	296.108	57.148	46.218	59.083	32.149	124.773	35.977	1.359	17.965	0	0	606691074	6963134	0	5446476	2420302	2267208
B04	bucket_SH	4	98.932	4.025	94.668	2.277	5.402	0.000	0.181	330.987	54.980	60.192	75.970	46.215	132.815	48.194	1.626	17.845	0	0	606691074	6963134	0	5446476	2420302	2267208
B04	bucket_SH	8	52.079	3.371	48.474	1.891	6.427	0.000	0.104	341.704	56.647	62.472	78.643	48.337	136.436	50.667	1.710	18.097	0	0	606691074	6963134	0	5446476	2420302	2267208
B04	bucket_SH	16	31.247	3.412	27.658	1.865	9.714	0.000	0.112	358.800	58.266	64.055	82.022	49.248	146.566	51.676	1.586	19.122	0	0	606691074	6963134	0	5446476	2420302	2267208
B04	bucket_SH	32	31.268	3.487	27.513	1.949	14.958	0.000	0.164	446.725	78.681	72.814	95.625	52.107	188.861	55.977	1.834	26.012	0	0	606691074	6963134	0	5446476	2420302	2267208
B04	bucket_SH	64	32.235	2.933	29.031	1.892	17.160	0.000	0.109	532.724	94.271	82.014	111.266	55.894	232.458	60.175	2.085	32.672	0	0	606691074	6963134	0	5446476	2420302	2267208
B05	Containment	1	21.426	7.099	14.121	4.397	5.517	3.703	0.119	12.334	4.054	3.915	4.694	2.925	1.102	2.214	0.972	0.210	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	2	13.218	5.976	6.970	2.963	5.277	0.000	0.126	12.228	4.123	3.689	4.421	2.699	1.129	2.290	0.909	0.211	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	4	8.014	3.995	3.730	2.269	5.352	0.000	0.123	13.281	4.154	4.031	4.810	3.024	1.295	2.750	1.086	0.219	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	8	5.008	2.756	1.917	1.833	6.251	0.000	0.103	13.689	4.531	3.971	4.823	2.905	1.444	2.591	1.014	0.244	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	16	4.207	2.759	1.271	1.806	9.821	0.000	0.109	15.505	5.099	4.394	5.364	3.164	1.696	2.975	1.218	0.316	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	32	4.608	2.896	1.484	1.865	15.259	0.000	0.109	23.911	8.958	6.012	7.625	3.846	2.436	4.217	1.927	0.581	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	64	5.413	3.628	1.571	1.886	17.048	0.000	0.176	38.163	14.471	9.413	12.263	5.778	3.708	6.529	3.301	1.011	0	0	7817484	70889	55624	90881	39608	37839
B05	Jaccard	1	22.429	7.024	15.128	4.415	5.525	3.218	0.072	14.019	4.136	2.769	3.416	1.738	1.113	5.084	3.517	0.218	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	2	15.022	6.148	8.548	2.907	5.305	0.000	0.169	15.643	4.096	3.843	4.531	2.830	1.218	5.531	3.525	0.217	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	4	9.015	4.176	4.570	2.351	5.400	0.000	0.167	16.698	4.201	4.121	4.897	3.100	1.306	6.023	3.656	0.223	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	8	5.409	2.826	2.351	1.884	6.403	0.000	0.109	17.245	4.285	4.140	4.952	3.094	1.510	6.211	3.774	0.238	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	16	5.009	3.076	1.649	1.840	8.952	0.000	0.105	18.832	4.946	4.396	5.314	3.218	1.599	6.630	4.124	0.289	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	32	5.619	3.781	1.554	1.927	15.909	0.000	0.167	27.296	7.588	5.819	7.266	3.990	2.115	9.739	6.484	0.507	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	64	4.807	2.876	1.667	1.893	17.203	0.000	0.113	41.136	12.050	7.610	9.917	4.619	3.358	14.821	10.221	0.850	0	0	7817484	292983	120784	15507	5956	5409
B05	bucket_SH	1	18.425	7.083	11.078	4.340	5.539	3.132	0.117	9.722	4.044	2.746	3.379	1.749	1.054	0.983	0.023	0.211	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	2	12.418	5.838	6.362	2.790	5.297	0.000	0.125	11.066	4.055	3.597	4.311	2.605	1.133	1.300	0.027	0.211	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	4	7.814	4.183	3.456	2.333	5.397	0.000	0.123	12.119	4.242	4.025	4.813	3.005	1.232	1.555	0.033	0.218	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	8	5.409	3.375	1.797	1.851	6.169	0.000	0.158	12.686	4.372	4.274	5.101	3.228	1.357	1.558	0.029	0.241	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	16	4.610	2.843	1.507	1.824	10.069	0.000	0.106	14.639	5.372	4.496	5.511	3.184	1.688	1.696	0.036	0.309	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	32	5.410	3.641	1.525	1.915	15.229	0.000	0.109	22.302	9.009	6.556	8.150	4.386	2.419	2.011	0.046	0.617	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	64	5.210	3.482	1.430	1.879	17.146	0.000	0.112	28.994	11.788	8.156	10.398	5.234	3.248	2.603	0.064	0.828	0	0	7817484	100099	0	91894	41115	39226
B06	Containment	32	669.023	13.872	654.040	1.832	18.913	0.000	1.150	14096.718	52.407	200.794	293.378	158.373	4798.524	6408.216	5310.526	2519.039	0	0	60635951739	809476324	627612368	45880312	40786414	37251596
B07	Containment	32	1313.320	20.846	1291.413	2.010	20.299	0.000	1.188	28748.415	101.455	392.767	570.516	310.648	10034.472	12787.280	10588.326	5205.714	0	0	123879763894	1598199201	1236721360	92148799	81908874	74840960
B08	Containment	32	2297.780	20.158	2276.424	1.958	19.560	0.000	1.240	49972.049	176.927	691.045	1008.438	547.151	17353.228	22342.368	18549.025	9004.363	0	0	217135387822	2810054216	2177155043	161486029	143477803	131058548
B09	Containment	32	330.297	17.779	311.374	1.868	19.594	0.000	1.180	6320.383	26.029	101.062	155.237	79.735	2379.157	2458.026	1974.112	1289.208	0	0	29848537447	311703723	221356211	22043854	20007434	18577074
