# wall_* are wall-clock; cpu_* are summed across threads and will
# exceed wall_total at high thread counts. Never divide one by the other.
benchmark	metric	threads	wall_total	wall_indexing	wall_mapping	cpu_index_reading	cpu_index_sketching	cpu_index_collecting	cpu_index_finalizing	cpu_query_mapping	cpu_sketching	cpu_seeding	cpu_prepare	cpu_collect_kmer_info	cpu_match_seeds	cpu_match_rest	cpu_refine	cpu_bucket_merge	n_seeds	n_matches	n_seeded_buckets	n_refined_buckets	n_refine_memo_hits	n_final_buckets	n_mapped_reads	n_mapq60
B01	bucket_SH	1	32.039	6.902	25.032	4.380	5.404	4.119	0.082	22.814	6.109	4.821	5.956	3.263	6.479	3.334	0.078	0.864	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	2	23.031	6.791	16.047	3.106	5.223	0.000	0.152	28.964	5.928	7.383	8.796	5.874	7.520	5.733	0.097	0.908	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	4	13.221	4.821	8.071	2.744	5.395	0.000	0.128	28.987	6.035	7.083	8.546	5.555	7.794	5.559	0.109	0.972	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	8	8.013	3.621	4.098	2.274	6.455	0.000	0.115	29.823	6.095	7.293	8.747	5.740	8.190	5.653	0.101	1.060	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	16	6.211	3.369	2.632	2.056	10.616	0.000	0.149	31.434	6.516	7.316	9.007	5.653	8.847	5.739	0.108	1.240	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	32	6.809	4.062	2.556	2.418	16.415	0.000	0.135	46.397	11.412	9.383	12.245	6.437	13.611	6.715	0.152	2.281	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	64	6.811	4.171	2.402	2.433	17.229	0.000	0.119	56.793	14.349	10.814	14.949	7.005	16.828	7.531	0.185	2.961	0	0	28987062	384863	0	340630	149236	138250
B02	Containment	1	33.240	7.653	25.447	6.034	5.255	5.197	0.092	23.581	5.272	4.061	5.088	2.706	6.226	6.160	3.010	0.772	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	2	22.833	6.780	15.831	2.980	5.220	0.000	0.147	29.061	5.202	6.371	7.621	5.049	6.989	8.388	3.238	0.790	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	4	12.621	4.382	8.062	2.325	5.550	0.000	0.175	29.704	5.161	6.476	7.715	5.145	7.517	8.393	3.159	0.851	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	8	8.616	4.291	4.134	2.550	7.028	0.000	0.192	30.506	5.395	6.316	7.692	4.930	7.886	8.510	3.325	0.953	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	16	7.011	4.617	2.154	2.702	10.566	0.000	0.211	31.836	5.517	6.643	8.262	5.209	8.304	8.586	3.317	1.095	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	32	6.217	4.171	1.795	2.529	16.532	0.000	0.134	37.802	7.056	7.262	9.347	5.401	9.899	9.879	4.142	1.534	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	64	6.615	4.186	2.186	2.565	17.235	0.000	0.133	56.418	11.769	9.540	13.134	6.399	15.108	13.726	6.598	2.536	0	0	25780303	271457	175983	286361	125000	117532
B02	Jaccard	1	46.255	7.131	38.874	5.759	5.270	4.558	0.082	37.050	5.297	4.097	5.083	2.741	6.291	19.532	14.238	0.781	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	2	29.839	6.713	22.853	2.963	5.209	0.000	0.156	43.432	5.306	6.806	7.963	5.436	7.564	21.688	14.633	0.844	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	4	16.424	4.522	11.613	2.706	5.370	0.000	0.141	43.953	5.223	6.934	8.156	5.607	7.747	21.910	14.235	0.849	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	8	9.414	3.400	5.828	2.262	6.456	0.000	0.112	44.062	5.220	6.645	7.995	5.303	7.657	22.212	14.542	0.911	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	16	7.414	4.069	3.030	2.497	10.801	0.000	0.125	45.851	5.478	6.682	8.173	5.239	8.074	23.047	15.270	1.009	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	32	6.211	4.105	1.881	2.337	15.221	0.000	0.178	53.449	6.463	7.436	9.612	5.732	9.502	26.366	17.827	1.424	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	64	6.409	4.234	1.975	2.390	17.349	0.001	0.191	63.562	7.932	8.167	11.869	6.026	11.062	30.532	21.440	2.069	0	0	25780303	1270543	868255	285925	125000	119065
B02	bucket_SH	1	29.438	6.942	22.329	4.149	5.443	4.269	0.094	20.476	5.269	4.211	5.206	2.856	6.153	3.026	0.065	0.763	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	2	21.232	6.746	14.286	3.095	5.216	0.000	0.155	25.964	5.213	6.504	7.710	5.195	7.184	5.000	0.089	0.786	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	4	12.219	4.715	7.164	2.764	5.430	0.000	0.130	26.124	5.130	6.581	7.825	5.270	7.251	5.040	0.083	0.813	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	8	7.411	3.406	3.794	1.887	6.522	0.000	0.130	27.628	5.612	6.575	7.964	5.138	7.995	4.989	0.096	0.995	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	16	6.410	4.156	2.004	2.429	10.313	0.000	0.168	27.712	5.613	6.438	7.891	5.004	8.159	4.927	0.090	1.052	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	32	5.608	3.292	2.130	1.875	15.724	0.000	0.117	41.656	10.005	8.286	10.711	5.699	13.018	5.919	0.137	1.886	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	64	6.221	3.755	2.173	2.544	17.158	0.000	0.135	55.827	14.005	10.115	14.188	6.382	17.497	6.899	0.175	3.068	0	0	25780303	334652	0	282253	125000	116800
B03	Containment	1	47.257	6.842	40.292	4.035	5.333	4.196	0.090	36.896	5.565	4.478	5.883	3.007	11.641	11.738	7.199	1.957	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	2	31.440	6.868	24.229	3.097	5.239	0.000	0.161	43.595	5.599	7.113	9.167	5.624	12.969	13.661	7.497	2.074	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	4	17.231	4.786	12.161	2.728	5.424	0.000	0.143	43.653	5.642	6.542	8.713	5.103	13.149	13.894	7.421	2.133	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	8	10.616	4.148	6.216	2.513	6.810	0.000	0.173	45.230	5.546	6.861	9.095	5.410	13.848	14.346	7.569	2.276	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	16	7.412	3.830	3.378	2.343	10.406	0.000	0.115	49.066	5.891	7.186	10.081	5.653	15.597	14.877	7.968	2.498	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	32	7.211	4.033	3.001	2.395	15.231	0.000	0.133	56.866	6.901	7.931	12.281	6.035	17.588	16.464	9.068	3.488	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	64	7.227	3.347	3.521	1.866	17.112	0.000	0.110	74.652	9.270	9.350	16.596	6.601	22.701	20.702	12.279	5.194	0	0	61067938	1218891	958544	569201	241991	227521
B03	Jaccard	1	63.875	8.265	55.464	6.452	5.455	5.653	0.148	51.711	5.634	6.119	7.533	4.716	11.800	24.706	17.999	1.924	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	2	37.647	7.015	30.448	3.612	5.233	0.000	0.155	55.355	5.641	5.996	8.140	4.531	12.784	26.601	18.746	2.062	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	4	20.229	4.087	15.938	2.314	5.377	0.000	0.134	59.082	5.493	7.554	9.718	6.136	13.700	27.889	18.604	2.162	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	8	12.230	3.913	7.972	2.434	6.472	0.000	0.120	59.435	5.513	7.021	9.302	5.578	14.374	27.897	18.802	2.231	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	16	7.821	3.297	4.209	1.889	9.910	0.000	0.119	62.770	5.781	7.291	9.957	5.756	15.314	29.131	19.718	2.461	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	32	7.230	4.070	2.832	2.356	15.097	0.000	0.127	75.147	6.819	8.188	12.535	6.313	18.231	34.069	23.496	3.349	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	64	7.035	3.675	3.102	1.968	16.747	0.000	0.130	92.131	8.487	9.099	16.578	6.636	21.358	40.787	28.794	4.746	0	0	61067938	3199921	2679995	566511	241265	228887
B03	bucket_SH	1	43.254	8.567	34.594	6.513	5.430	5.864	0.178	30.663	5.852	6.071	7.509	4.669	11.465	3.793	0.122	1.935	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	2	26.636	6.633	19.831	3.181	5.229	0.000	0.160	34.102	5.626	6.428	8.503	4.920	12.636	5.132	0.167	2.081	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	4	15.624	5.014	10.377	2.974	5.932	0.000	0.144	36.398	5.528	7.171	9.392	5.723	13.401	5.724	0.181	2.232	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	8	9.414	3.935	5.289	2.310	6.371	0.000	0.123	37.690	5.655	7.022	9.368	5.562	14.380	5.860	0.170	2.307	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	16	6.610	3.604	2.732	1.843	9.771	0.000	0.180	38.862	5.830	6.935	9.491	5.404	15.144	5.764	0.173	2.517	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	32	7.828	4.436	3.047	2.737	16.333	0.000	0.134	49.742	7.427	8.168	13.044	6.025	18.902	6.312	0.180	3.909	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	64	7.009	4.014	2.793	2.597	17.002	0.000	0.114	59.945	9.469	8.981	15.401	6.392	22.851	6.900	0.215	5.139	0	0	61067938	711373	0	544353	242050	226931
B04	Containment	1	405.476	7.357	397.878	5.170	5.356	4.860	0.093	363.878	55.452	43.750	56.846	29.403	116.119	115.225	72.841	19.137	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	2	225.701	6.749	218.754	3.128	5.229	0.000	0.152	385.404	56.312	46.466	64.716	31.579	121.972	121.154	75.813	19.997	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	4	128.157	5.170	122.797	3.192	5.508	0.000	0.136	442.958	54.467	67.400	85.908	53.172	139.637	141.019	76.055	20.735	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	8	65.698	3.778	61.650	2.550	7.099	0.000	0.121	448.233	56.177	67.009	85.712	52.021	143.087	140.544	76.971	21.518	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	16	34.865	3.092	31.490	1.844	9.799	0.000	0.123	460.857	57.380	66.182	86.285	51.147	149.256	143.967	79.842	22.734	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	32	32.483	3.533	28.550	2.331	15.974	0.000	0.126	565.238	78.025	79.024	120.031	57.488	166.329	156.735	89.284	42.791	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	64	31.487	3.393	27.731	1.929	16.931	0.000	0.112	654.123	85.344	83.049	120.527	58.133	213.036	191.401	114.968	42.089	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Jaccard	1	550.836	7.287	543.448	5.681	5.503	3.329	0.159	508.835	55.454	43.677	56.873	29.314	118.183	257.729	191.436	19.500	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	2	318.517	5.904	312.373	2.938	5.230	0.000	0.136	588.757	55.470	70.305	85.168	55.858	145.846	280.396	196.317	20.750	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	4	160.417	4.546	155.612	2.665	5.353	0.000	0.117	578.597	55.869	65.449	81.592	50.917	136.663	282.416	196.355	20.879	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	8	82.918	3.475	79.241	1.846	6.509	0.000	0.176	589.309	56.391	66.966	84.972	51.988	137.325	288.419	199.434	21.012	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	16	44.264	3.289	40.633	1.929	10.075	0.000	0.112	606.635	57.066	67.926	87.462	52.960	142.949	295.588	204.591	22.322	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	32	30.843	3.426	27.055	2.039	15.930	0.000	0.115	676.792	63.129	73.484	97.931	55.642	164.068	322.156	225.692	28.187	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	64	33.083	3.878	28.924	2.216	16.997	0.000	0.155	813.644	77.369	80.221	114.497	57.505	198.943	382.905	276.535	38.294	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	bucket_SH	1	380.696	7.240	373.362	4.421	5.403	4.211	0.116	335.663	54.058	78.148	91.788	64.333	122.184	48.037	1.226	18.546	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	2	187.436	6.333	180.896	3.321	5.223	0.000	0.175	315.837	55.267	57.794	73.167	43.536	119.629	46.973	1.483	19.606	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	4	101.336	3.860	97.230	2.363	5.418	0.000	0.118	339.573	55.525	64.226	81.671	49.868	129.220	51.579	1.728	20.377	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	8	52.278	3.168	48.924	1.856	6.263	0.000	0.108	344.328	56.819	62.789	80.705	48.105	134.126	50.684	1.706	20.785	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	16	32.043	3.258	28.544	1.860	9.698	0.000	0.118	366.985	57.585	65.732	85.925	50.378	146.564	52.135	1.505	23.604	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	32	31.243	3.028	28.020	1.866	16.231	0.000	0.123	426.055	67.425	73.744	100.038	54.040	170.256	54.954	1.563	32.047	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	64	34.037	3.432	30.333	1.876	16.924	0.000	0.109	546.562	91.024	86.770	123.951	58.445	221.053	61.408	1.974	47.341	0	0	606945237	6982345	0	5446555	2420331	2267229
B05	Containment	1	21.629	7.183	14.341	5.086	5.291	4.093	0.181	12.889	4.120	4.299	5.033	3.292	1.232	2.180	0.891	0.281	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	2	13.420	6.079	7.066	2.994	5.218	0.000	0.135	12.587	4.021	3.886	4.631	2.872	1.135	2.504	0.861	0.250	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	4	8.213	4.175	3.806	2.369	5.381	0.000	0.122	13.642	4.278	4.137	4.983	3.104	1.277	2.785	1.088	0.272	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	8	5.811	3.469	1.974	1.871	6.344	0.000	0.158	14.282	4.418	4.402	5.266	3.334	1.397	2.858	1.125	0.296	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	16	4.608	2.792	1.585	1.845	9.641	0.000	0.098	15.730	5.298	4.516	5.529	3.223	1.704	2.782	1.084	0.363	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	32	5.409	3.582	1.567	1.849	15.417	0.000	0.112	24.591	9.021	6.372	8.087	4.115	2.365	4.363	2.128	0.663	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	64	5.409	3.549	1.649	1.958	16.713	0.000	0.105	36.672	13.914	9.229	11.945	5.733	3.532	5.986	2.914	1.140	0	0	7817484	70889	55624	90881	39608	37839
B05	Jaccard	1	24.832	7.147	17.505	4.038	5.334	3.871	0.126	16.149	3.964	4.333	5.108	3.319	1.199	5.542	3.353	0.280	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	2	14.821	6.019	8.651	3.117	5.225	0.000	0.137	15.946	4.013	3.996	4.767	2.972	1.350	5.494	3.327	0.277	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	4	8.813	3.958	4.530	2.360	5.491	0.000	0.117	16.525	4.117	4.212	5.034	3.186	1.260	5.809	3.481	0.258	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	8	5.609	2.843	2.404	1.891	6.363	0.000	0.094	17.706	4.534	4.279	5.143	3.208	1.492	6.206	3.663	0.284	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	16	4.609	2.900	1.521	1.894	9.921	0.000	0.114	18.975	4.954	4.505	5.494	3.297	1.600	6.556	3.927	0.320	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	32	5.420	3.414	1.660	1.841	14.390	0.000	0.099	28.918	8.301	6.036	7.770	3.946	2.213	9.780	6.444	0.771	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	64	4.808	2.878	1.613	1.863	16.726	0.000	0.116	40.360	11.668	7.963	10.484	5.043	3.215	13.859	9.335	1.010	0	0	7817484	292983	120784	15507	5956	5409
B05	bucket_SH	1	21.028	7.194	13.654	4.854	5.371	3.941	0.116	12.338	4.698	4.079	4.818	3.038	1.203	1.287	0.021	0.289	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	2	13.019	6.259	6.410	3.031	5.266	0.000	0.126	11.229	3.994	3.715	4.508	2.697	1.100	1.322	0.025	0.256	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	4	7.813	3.982	3.535	2.328	5.426	0.000	0.122	12.497	4.271	4.218	5.039	3.195	1.309	1.575	0.026	0.258	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	8	5.411	3.295	1.799	1.884	6.349	0.000	0.107	12.795	4.363	4.247	5.121	3.185	1.340	1.631	0.030	0.292	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	16	5.207	3.550	1.485	1.866	9.910	0.000	0.169	14.190	4.989	4.580	5.572	3.342	1.514	1.700	0.030	0.364	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	32	5.209	3.277	1.671	1.887	14.587	0.000	0.098	20.469	8.377	5.728	7.233	3.667	2.208	2.007	0.040	0.561	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	64	5.411	3.571	1.647	1.912	16.976	0.000	0.100	36.954	15.162	9.947	13.145	6.052	3.864	3.066	0.080	1.547	0	0	7817484	100099	0	91894	41115	39226
