# wall_* are wall-clock; cpu_* are summed across threads and will
# exceed wall_total at high thread counts. Never divide one by the other.
benchmark	metric	threads	wall_total	wall_indexing	wall_mapping	cpu_index_reading	cpu_index_sketching	cpu_index_collecting	cpu_index_finalizing	cpu_query_mapping	cpu_sketching	cpu_seeding	cpu_prepare	cpu_collect_kmer_info	cpu_match_seeds	cpu_match_rest	cpu_refine	cpu_bucket_merge	n_seeds	n_matches	n_seeded_buckets	n_refined_buckets	n_refine_memo_hits	n_final_buckets	n_mapped_reads	n_mapq60
B02	Containment	2	21.828	6.020	15.507	3.237	5.213	0.000	0.137	28.755	5.342	6.225	7.310	4.876	7.045	8.202	3.132	0.792	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	4	12.216	4.072	7.864	2.284	5.384	0.000	0.121	28.908	5.126	6.286	7.511	4.970	7.130	8.259	3.173	0.815	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	8	7.810	3.506	4.094	1.890	6.259	0.000	0.106	30.244	5.385	6.556	7.821	5.165	7.458	8.652	3.408	0.858	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	16	6.012	3.690	2.132	1.947	9.904	0.000	0.109	31.507	5.553	6.658	8.052	5.229	8.032	8.802	3.494	0.997	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	32	5.810	3.501	2.129	1.889	15.611	0.000	0.170	41.462	8.392	7.736	9.690	5.549	10.933	10.937	5.004	1.407	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	64	5.608	3.210	2.218	1.866	16.829	0.000	0.110	56.622	11.983	10.009	13.171	6.835	14.997	13.847	6.829	2.478	0	0	25780303	271457	175983	286361	125000	117532
B02	Jaccard	1	51.065	7.215	43.631	4.397	5.356	3.817	0.104	41.792	5.303	6.796	7.786	5.439	6.937	20.923	14.325	0.780	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	2	28.236	6.093	21.873	3.104	5.223	0.000	0.132	41.054	5.272	6.021	7.211	4.718	6.936	20.766	13.924	0.802	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	4	15.622	3.944	11.426	2.345	5.325	0.000	0.120	43.148	5.194	6.478	7.735	5.151	7.369	21.961	14.394	0.823	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	8	8.813	2.778	5.789	1.840	6.107	0.000	0.103	43.877	5.314	6.471	7.712	5.114	7.699	22.235	14.680	0.851	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	16	6.810	3.434	3.070	1.905	9.721	0.000	0.106	46.449	5.602	7.010	8.456	5.557	7.946	23.401	15.510	0.972	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	32	5.222	2.894	1.950	1.893	15.724	0.000	0.105	52.502	6.600	7.077	8.780	5.344	9.065	26.840	18.380	1.134	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	64	5.208	2.892	2.134	1.890	16.618	0.000	0.095	64.966	8.355	8.380	10.806	6.133	11.416	32.709	22.939	1.573	0	0	25780303	1270543	868255	285925	125000	119065
B02	bucket_SH	1	31.639	7.173	24.308	4.472	5.484	4.680	0.113	22.447	5.267	6.089	7.083	4.746	6.445	2.836	0.065	0.757	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	2	19.226	6.095	12.936	3.116	5.201	0.000	0.122	23.462	5.241	5.560	6.666	4.261	6.471	4.274	0.080	0.744	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	4	11.016	3.934	6.790	2.260	5.354	0.000	0.158	24.642	5.150	5.967	7.171	4.663	6.820	4.653	0.086	0.777	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	8	6.609	2.774	3.536	1.858	6.515	0.000	0.107	25.893	5.249	6.116	7.301	4.759	7.626	4.804	0.085	0.846	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	16	5.609	3.476	1.882	1.916	10.057	0.000	0.109	27.281	5.577	6.445	7.752	5.019	7.931	5.015	0.101	0.935	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	32	5.223	2.923	1.974	1.942	16.044	0.000	0.107	38.552	9.305	7.879	9.985	5.462	11.875	5.748	0.138	1.527	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	64	5.814	3.349	2.089	1.954	17.196	0.000	0.101	54.390	13.752	10.695	14.115	7.068	16.775	6.988	0.176	2.592	0	0	25780303	334652	0	282253	125000	116800
B03	Containment	1	51.470	7.315	43.932	4.955	5.246	4.101	0.177	39.322	5.382	5.838	7.667	4.401	11.567	12.659	7.312	1.923	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	2	29.239	5.728	23.162	2.936	5.219	0.000	0.125	41.052	5.944	6.088	7.915	4.634	12.257	12.807	7.526	2.002	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	4	16.423	4.010	12.082	2.322	5.367	0.000	0.117	43.791	5.680	6.968	8.817	5.520	12.974	14.071	7.517	2.130	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	8	10.015	3.562	6.185	1.867	6.353	0.000	0.108	45.162	5.575	7.191	9.155	5.739	13.504	14.616	7.705	2.193	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	16	6.810	3.344	3.263	1.867	9.779	0.000	0.106	47.715	5.895	7.388	9.619	5.853	14.605	15.076	8.058	2.391	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	32	6.625	3.508	2.929	1.898	15.676	0.000	0.108	55.105	7.015	8.181	11.053	6.292	16.943	16.965	9.451	2.984	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	64	7.247	3.584	3.277	1.834	17.304	0.000	0.170	73.023	9.210	9.529	15.095	6.900	22.306	21.475	12.557	4.749	0	0	61067938	1218891	958544	569201	241991	227521
B03	Jaccard	1	64.676	7.246	57.149	5.034	5.664	3.775	0.116	52.384	5.378	6.057	8.004	4.605	11.698	25.221	18.054	1.951	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	2	36.252	5.920	30.110	2.847	5.229	0.000	0.131	55.912	5.470	6.543	8.292	5.131	12.744	27.318	18.208	1.975	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	4	20.234	4.304	15.583	2.430	5.351	0.000	0.171	57.779	5.459	7.357	9.258	5.934	13.106	27.753	18.566	2.086	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	8	11.616	3.490	7.956	1.915	6.326	0.000	0.113	59.142	5.540	7.316	9.370	5.862	13.576	28.348	19.050	2.187	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	16	7.619	3.177	4.179	1.834	9.871	0.000	0.108	62.305	5.860	7.540	9.806	6.013	14.673	29.415	19.884	2.424	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	32	6.825	3.445	3.059	1.803	14.383	0.000	0.160	71.967	6.708	8.018	11.532	6.130	17.111	33.406	23.078	3.071	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	64	6.831	3.200	3.317	1.889	16.751	0.000	0.112	88.525	8.202	9.579	15.443	7.240	20.495	39.853	28.035	4.361	0	0	61067938	3199921	2679995	566511	241265	228887
B03	bucket_SH	1	42.253	7.524	34.484	4.863	5.938	4.692	0.116	31.066	5.542	6.153	7.688	4.711	12.033	3.758	0.130	1.936	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	2	25.435	6.020	19.245	3.227	5.183	0.000	0.134	33.302	5.581	5.831	7.804	4.398	12.564	5.192	0.165	2.046	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	4	13.619	3.604	9.752	2.316	5.428	0.000	0.125	34.400	5.592	6.733	8.529	5.301	12.650	5.471	0.169	2.039	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	8	8.813	3.448	5.057	1.867	6.477	0.000	0.171	35.889	5.614	6.977	8.958	5.530	13.333	5.682	0.165	2.183	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	16	6.410	3.504	2.659	1.881	9.739	0.000	0.166	37.844	5.811	7.085	9.274	5.566	14.449	5.870	0.171	2.322	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	32	6.621	3.630	2.765	1.931	15.906	0.000	0.170	46.378	7.400	8.360	11.408	6.351	17.883	6.392	0.175	3.149	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	64	6.248	2.874	3.025	1.892	16.716	0.000	0.106	58.751	9.640	9.534	14.511	6.786	22.685	7.007	0.229	4.715	0	0	61067938	711373	0	544353	242050	226931
B04	Containment	1	438.363	7.003	431.115	5.084	5.393	3.839	0.107	396.955	55.493	61.834	75.692	47.468	122.821	122.115	77.543	19.735	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	2	248.310	5.784	242.326	2.778	5.221	0.000	0.173	444.028	57.975	67.677	83.665	53.101	143.475	137.466	73.998	20.316	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	4	122.359	3.808	118.349	2.436	5.708	0.000	0.123	427.071	54.920	64.849	81.994	50.405	130.153	138.128	76.351	20.683	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	8	63.891	3.198	60.344	1.946	6.555	0.000	0.101	437.249	55.462	65.826	83.752	51.195	135.117	140.653	77.870	21.050	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	16	34.465	3.251	30.930	1.910	10.042	0.000	0.109	451.954	57.489	67.457	86.328	52.258	140.737	144.088	79.624	22.082	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	32	32.245	3.511	28.471	1.890	15.723	0.000	0.102	506.811	65.530	72.277	95.414	53.975	161.079	156.272	89.059	27.146	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	64	32.480	2.883	29.193	1.904	16.879	0.000	0.112	647.912	86.893	81.546	114.089	56.811	213.037	192.715	117.014	39.397	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Jaccard	1	540.109	7.004	532.929	4.271	5.440	3.514	0.170	496.646	54.435	42.983	55.972	29.056	114.097	252.428	186.155	18.650	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	2	288.189	6.076	281.843	2.972	5.226	0.000	0.126	524.800	56.860	45.898	59.490	31.387	123.716	263.828	194.389	19.783	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	4	156.210	3.820	152.025	2.276	5.423	0.000	0.117	566.419	54.882	63.163	79.127	48.810	133.109	277.630	194.402	20.509	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	8	82.109	2.800	79.127	1.858	6.321	0.000	0.100	587.869	55.740	66.891	85.221	52.282	135.627	288.941	199.883	21.135	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	16	43.860	2.902	40.772	1.871	9.651	0.000	0.105	608.732	57.782	68.341	87.343	53.109	144.361	295.748	204.535	22.250	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	32	32.652	2.985	29.298	1.888	15.748	0.000	0.106	666.264	62.994	73.303	97.166	55.327	157.840	320.029	224.479	26.927	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	64	36.087	3.403	32.322	1.860	17.036	0.000	0.111	813.283	78.972	81.436	112.744	58.254	198.235	385.067	278.301	36.633	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	bucket_SH	1	320.609	6.952	313.563	4.407	5.452	3.267	0.076	278.542	55.437	42.451	55.730	28.067	115.231	32.073	1.264	18.990	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	2	172.831	5.887	166.741	3.088	5.219	0.000	0.128	294.079	56.444	46.345	59.727	31.944	121.023	36.178	1.304	19.597	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	4	100.550	4.162	96.012	2.376	5.344	0.000	0.182	336.299	55.449	64.065	80.534	49.838	126.969	52.114	1.684	20.050	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	8	52.272	3.597	48.496	1.889	6.369	0.000	0.182	343.434	56.210	64.023	81.111	49.492	132.630	51.594	1.756	20.712	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	16	30.477	2.885	27.346	1.897	9.817	0.000	0.110	363.598	57.348	66.439	85.080	51.163	144.270	52.584	1.499	23.144	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	32	31.244	3.632	27.345	1.892	15.345	0.000	0.190	441.525	73.507	74.251	98.711	53.837	178.867	56.771	1.716	32.213	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	64	31.888	3.287	28.237	1.854	16.988	0.000	0.106	545.854	94.059	84.868	118.088	57.585	226.727	61.658	2.055	43.457	0	0	606945237	6982345	0	5446555	2420331	2267229
B05	Containment	1	19.026	6.883	12.041	4.398	5.339	3.332	0.118	10.737	3.925	2.944	3.600	1.946	1.014	1.923	0.875	0.235	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	2	13.220	5.865	7.026	3.027	5.213	0.000	0.142	12.360	4.044	3.784	4.596	2.776	1.110	2.315	0.887	0.249	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	4	8.012	4.037	3.753	2.332	5.434	0.000	0.117	13.435	4.277	4.086	4.919	3.039	1.264	2.662	1.044	0.267	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	8	5.408	3.145	1.951	1.916	6.377	0.000	0.096	14.078	4.354	4.266	5.126	3.198	1.390	2.880	1.137	0.282	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	16	5.216	3.392	1.502	1.910	9.670	0.000	0.112	16.576	5.913	4.582	5.601	3.312	1.635	3.024	1.239	0.349	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	32	5.407	3.590	1.521	1.898	15.785	0.000	0.159	26.506	9.564	7.006	8.917	4.621	2.514	4.655	2.223	0.761	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	64	5.409	3.494	1.639	1.920	17.014	0.000	0.105	39.098	15.148	9.345	12.311	5.770	3.735	6.351	3.094	1.396	0	0	7817484	70889	55624	90881	39608	37839
B05	Jaccard	1	22.229	6.956	15.110	4.068	5.448	3.242	0.162	13.911	4.007	2.876	3.526	1.882	1.018	5.084	3.273	0.234	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	2	14.821	6.095	8.369	2.998	5.236	0.000	0.127	15.327	3.997	3.828	4.556	2.828	1.147	5.341	3.275	0.240	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	4	9.215	4.219	4.687	2.382	5.360	0.000	0.192	17.218	4.375	4.489	5.324	3.456	1.308	5.900	3.435	0.266	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	8	6.209	3.517	2.400	1.930	6.427	0.000	0.162	17.637	4.413	4.392	5.247	3.317	1.460	6.175	3.696	0.296	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	16	5.409	3.461	1.604	1.852	9.276	0.000	0.160	19.656	5.140	4.918	5.949	3.656	1.552	6.619	4.072	0.345	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	32	5.006	3.121	1.546	1.832	14.688	0.000	0.101	27.426	7.805	6.004	7.552	4.085	2.168	9.266	6.041	0.556	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	64	5.421	3.458	1.674	1.822	17.131	0.000	0.098	42.465	12.566	8.435	11.027	5.259	3.277	14.437	9.950	1.022	0	0	7817484	292983	120784	15507	5956	5409
B05	bucket_SH	1	18.023	6.865	10.899	4.719	5.266	3.175	0.114	9.612	3.977	2.831	3.491	1.839	0.971	0.895	0.019	0.237	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	2	12.618	5.891	6.521	2.899	5.237	0.000	0.125	11.501	4.118	3.927	4.676	2.915	1.124	1.289	0.024	0.244	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	4	7.610	3.772	3.483	2.418	5.471	0.000	0.119	12.340	4.217	4.171	5.000	3.152	1.253	1.554	0.027	0.270	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	8	5.409	3.395	1.798	1.855	6.245	0.000	0.112	12.796	4.402	4.205	5.086	3.133	1.380	1.598	0.029	0.282	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	16	5.208	3.399	1.469	1.868	9.503	0.000	0.116	14.809	5.366	4.661	5.687	3.367	1.579	1.740	0.030	0.383	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	32	4.606	2.869	1.371	1.861	15.839	0.000	0.105	23.441	9.376	6.725	8.520	4.380	2.553	2.258	0.048	0.639	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	64	5.214	3.599	1.404	1.878	16.940	0.000	0.174	28.768	11.440	8.184	10.622	5.348	3.082	2.509	0.062	1.009	0	0	7817484	100099	0	91894	41115	39226
