benchmark	impl	metric	threads	repeat	reference_id	reads_id	params_id	rc	wall_s	index_s	map_s	peak_rss_kb	mapped	mapq60	cmd
B01	shmap-rs	bucket_SH	2	median3	REF-HS1	D1-HIFI23K	paper	0	22.42	6.272	15.176	1938028	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t2_r0.json
B01	shmap-rs	bucket_SH	4	median3	REF-HS1	D1-HIFI23K	paper	0	13.06	4.146	7.913	2002788	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t4_r0.json
B01	shmap-rs	bucket_SH	8	median3	REF-HS1	D1-HIFI23K	paper	0	8.41	3.565	4.088	2085432	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t8_r0.json
B01	shmap-rs	bucket_SH	16	median3	REF-HS1	D1-HIFI23K	paper	0	6.53	3.427	2.292	2197564	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t16_r0.json
B01	shmap-rs	bucket_SH	32	median3	REF-HS1	D1-HIFI23K	paper	0	6.6	3.277	2.638	2450212	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t32_r0.json
B01	shmap-rs	bucket_SH	64	median3	REF-HS1	D1-HIFI23K	paper	0	7.01	3.476	2.682	3004096	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t64_r0.json
B02	cpp-shmap	Containment	1	median3	REF-HS1	D2-SIM24K	paper	0	92.35	33.59	58.84	19763168	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_cpp-shmap_Containment_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment
B02	shmap-rs	Containment	1	median3	REF-HS1	D2-SIM24K	paper	0	33.52	7.067	26.08	2737544	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t1_r0.json
B02	shmap-rs	Containment	2	median3	REF-HS1	D2-SIM24K	paper	0	21.55	5.921	14.841	1994932	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t2_r0.json
B02	shmap-rs	Containment	4	median3	REF-HS1	D2-SIM24K	paper	0	12.44	3.761	7.886	1989284	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t4_r0.json
B02	shmap-rs	Containment	8	median3	REF-HS1	D2-SIM24K	paper	0	7.74	2.803	4.023	2309592	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t8_r0.json
B02	shmap-rs	Containment	16	median3	REF-HS1	D2-SIM24K	paper	0	6.32	3.451	2.125	2202104	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t16_r0.json
B02	shmap-rs	Containment	32	median3	REF-HS1	D2-SIM24K	paper	0	5.53	2.839	1.914	2454004	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t32_r0.json
B02	shmap-rs	Containment	64	median3	REF-HS1	D2-SIM24K	paper	0	6.41	3.263	2.137	2963500	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t64_r0.json
B02	cpp-shmap	Jaccard	1	median3	REF-HS1	D2-SIM24K	paper	0	119.18	33.26	85.91	19763676	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_cpp-shmap_Jaccard_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard
B02	shmap-rs	Jaccard	1	median3	REF-HS1	D2-SIM24K	paper	0	45.69	6.994	38.299	2735984	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t1_r0.json
B02	shmap-rs	Jaccard	2	median3	REF-HS1	D2-SIM24K	paper	0	28.73	5.926	21.988	1942496	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t2_r0.json
B02	shmap-rs	Jaccard	4	median3	REF-HS1	D2-SIM24K	paper	0	16.24	4.082	11.303	2015920	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t4_r0.json
B02	shmap-rs	Jaccard	8	median3	REF-HS1	D2-SIM24K	paper	0	9.77	3.147	5.836	2135544	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t8_r0.json
B02	shmap-rs	Jaccard	16	median3	REF-HS1	D2-SIM24K	paper	0	7.34	3.455	3.035	2179052	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t16_r0.json
B02	shmap-rs	Jaccard	32	median3	REF-HS1	D2-SIM24K	paper	0	6.32	3.499	2.037	2441580	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t32_r0.json
B02	shmap-rs	Jaccard	64	median3	REF-HS1	D2-SIM24K	paper	0	6.36	3.325	2.007	2997196	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-x86_64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t64_r0.json
