benchmark	impl	metric	threads	repeat	reference_id	reads_id	params_id	rc	wall_s	index_s	map_s	peak_rss_kb	mapped	mapq60	cmd
B01	shmap-rs	Jaccard	8	0	REF-HS1	D1-HIFI23K	paper	0	8.82	1.794	6.431	2119392	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Jaccard_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Jaccard_t8_r0.json
B01	shmap-rs	Jaccard	16	0	REF-HS1	D1-HIFI23K	paper	0	5.2	1.418	3.242	2211992	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Jaccard_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Jaccard_t16_r0.json
B01	shmap-rs	Jaccard	32	0	REF-HS1	D1-HIFI23K	paper	0	3.8	1.462	1.67	2482656	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Jaccard_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Jaccard_t32_r0.json
B01	shmap-rs	Jaccard	64	0	REF-HS1	D1-HIFI23K	paper	0	3.42	1.412	1.399	3017288	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Jaccard_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_Jaccard_t64_r0.json
B01	shmap-rs	bucket_SH	1	0	REF-HS1	D1-HIFI23K	paper	0	34.59	6.526	27.773	2760460	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t1_r0.json
B01	shmap-rs	bucket_SH	2	0	REF-HS1	D1-HIFI23K	paper	0	20.25	5.935	13.756	1962628	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t2_r0.json
B01	shmap-rs	bucket_SH	4	0	REF-HS1	D1-HIFI23K	paper	0	10.62	3.088	6.963	2120980	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t4_r0.json
B01	shmap-rs	bucket_SH	8	0	REF-HS1	D1-HIFI23K	paper	0	5.82	1.763	3.499	2077944	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t8_r0.json
B01	shmap-rs	bucket_SH	16	0	REF-HS1	D1-HIFI23K	paper	0	3.83	1.48	1.782	2216804	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t16_r0.json
B01	shmap-rs	bucket_SH	32	0	REF-HS1	D1-HIFI23K	paper	0	3.41	1.488	1.322	2505256	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t32_r0.json
B01	shmap-rs	bucket_SH	64	0	REF-HS1	D1-HIFI23K	paper	0	3.63	1.539	1.351	2990128	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B01_shmap-rs_bucket_SH_t64_r0.json
B02	cpp-shmap	Containment	1	median3	REF-HS1	D2-SIM24K	paper	0	86.19	25.6	60.76	19761064	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_cpp-shmap_Containment_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment
B02	shmap-rs	Containment	1	0	REF-HS1	D2-SIM24K	paper	0	34.8	6.539	27.818	2790236	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t1_r0.json
B02	shmap-rs	Containment	2	0	REF-HS1	D2-SIM24K	paper	0	20.86	5.839	14.313	1968280	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t2_r0.json
B02	shmap-rs	Containment	4	0	REF-HS1	D2-SIM24K	paper	0	10.66	3.039	7.049	2033908	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t4_r0.json
B02	shmap-rs	Containment	8	0	REF-HS1	D2-SIM24K	paper	0	5.82	1.694	3.53	2197692	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t8_r0.json
B02	shmap-rs	Containment	16	0	REF-HS1	D2-SIM24K	paper	0	4.01	1.549	1.808	2206148	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t16_r0.json
B02	shmap-rs	Containment	32	0	REF-HS1	D2-SIM24K	paper	0	3.23	1.541	1.106	2536664	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t32_r0.json
B02	shmap-rs	Containment	64	0	REF-HS1	D2-SIM24K	paper	0	3.21	1.53	1.132	2968868	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Containment_t64_r0.json
B02	cpp-shmap	Jaccard	1	median3	REF-HS1	D2-SIM24K	paper	0	115.71000000000001	25.08	90.63	19761404	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_cpp-shmap_Jaccard_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard
B02	shmap-rs	Jaccard	1	0	REF-HS1	D2-SIM24K	paper	0	50.42	6.5	43.53	2780008	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t1_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 1 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t1_r0.json
B02	shmap-rs	Jaccard	2	0	REF-HS1	D2-SIM24K	paper	0	28.47	5.821	22.101	1982080	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t2_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 2 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t2_r0.json
B02	shmap-rs	Jaccard	4	0	REF-HS1	D2-SIM24K	paper	0	14.83	3.053	11.136	2055304	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t4_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 4 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t4_r0.json
B02	shmap-rs	Jaccard	8	0	REF-HS1	D2-SIM24K	paper	0	7.8	1.661	5.558	2331208	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t8_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 8 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t8_r0.json
B02	shmap-rs	Jaccard	16	0	REF-HS1	D2-SIM24K	paper	0	5.01	1.524	2.801	2178000	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t16_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 16 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t16_r0.json
B02	shmap-rs	Jaccard	32	0	REF-HS1	D2-SIM24K	paper	0	3.4	1.425	1.442	2458444	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t32_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 32 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t32_r0.json
B02	shmap-rs	Jaccard	64	0	REF-HS1	D2-SIM24K	paper	0	3.23	1.452	1.199	2937724	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t64_r0.time /home/mpiuser/bench-work/cc90fa548767/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 64 -x --profile-log /home/mpiuser/bench-results/1.4.0-aarch64-cc90fa548767-2026-08-10/raw/B02_shmap-rs_Jaccard_t64_r0.json
