benchmark	impl	metric	threads	repeat	reference_id	reads_id	params_id	rc	wall_s	index_s	map_s	peak_rss_kb	mapped	mapq60	cmd
B01	shmap-rs	Jaccard	8	0	REF-HS1	D1-HIFI23K	paper	0	8.81	1.651	6.623	2327820	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B01_shmap-rs_Jaccard_t8_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 8 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B01_shmap-rs_Jaccard_t8_r0.json
B01	shmap-rs	Jaccard	16	0	REF-HS1	D1-HIFI23K	paper	0	5.43	1.481	3.354	2192624	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B01_shmap-rs_Jaccard_t16_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 16 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B01_shmap-rs_Jaccard_t16_r0.json
B01	shmap-rs	Jaccard	32	0	REF-HS1	D1-HIFI23K	paper	0	3.81	1.516	1.724	2545436	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B01_shmap-rs_Jaccard_t32_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 32 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B01_shmap-rs_Jaccard_t32_r0.json
B01	shmap-rs	Jaccard	64	0	REF-HS1	D1-HIFI23K	paper	0	3.62	1.533	1.416	3052464	146120	138421	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B01_shmap-rs_Jaccard_t64_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 64 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B01_shmap-rs_Jaccard_t64_r0.json
B01	shmap-rs	bucket_SH	1	0	REF-HS1	D1-HIFI23K	paper	0	36.59	6.505	29.737	2779952	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B01_shmap-rs_bucket_SH_t1_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 1 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B01_shmap-rs_bucket_SH_t1_r0.json
B01	shmap-rs	bucket_SH	2	0	REF-HS1	D1-HIFI23K	paper	0	20.64	5.698	14.396	1987116	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B01_shmap-rs_bucket_SH_t2_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 2 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B01_shmap-rs_bucket_SH_t2_r0.json
B01	shmap-rs	bucket_SH	4	0	REF-HS1	D1-HIFI23K	paper	0	11.05	3.065	7.333	2144136	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B01_shmap-rs_bucket_SH_t4_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 4 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B01_shmap-rs_bucket_SH_t4_r0.json
B01	shmap-rs	bucket_SH	8	0	REF-HS1	D1-HIFI23K	paper	0	6.01	1.672	3.646	2256724	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B01_shmap-rs_bucket_SH_t8_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 8 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B01_shmap-rs_bucket_SH_t8_r0.json
B01	shmap-rs	bucket_SH	16	0	REF-HS1	D1-HIFI23K	paper	0	4.01	1.532	1.908	2172692	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B01_shmap-rs_bucket_SH_t16_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 16 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B01_shmap-rs_bucket_SH_t16_r0.json
B01	shmap-rs	bucket_SH	32	0	REF-HS1	D1-HIFI23K	paper	0	3.41	1.495	1.339	2526352	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B01_shmap-rs_bucket_SH_t32_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 32 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B01_shmap-rs_bucket_SH_t32_r0.json
B01	shmap-rs	bucket_SH	64	0	REF-HS1	D1-HIFI23K	paper	0	3.42	1.403	1.401	3043444	149236	138250	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B01_shmap-rs_bucket_SH_t64_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/real24k/reads_real24k.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m bucket_SH -@ 64 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B01_shmap-rs_bucket_SH_t64_r0.json
B02	cpp-shmap	Containment	1	median3	REF-HS1	D2-SIM24K	paper	0	87.03999999999999	25.55	61.58	19760904	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_cpp-shmap_Containment_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment
B02	shmap-rs	Containment	1	0	REF-HS1	D2-SIM24K	paper	0	36.21	6.545	29.23	2790232	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Containment_t1_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 1 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Containment_t1_r0.json
B02	shmap-rs	Containment	2	0	REF-HS1	D2-SIM24K	paper	0	21.05	5.761	14.622	1972288	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Containment_t2_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 2 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Containment_t2_r0.json
B02	shmap-rs	Containment	4	0	REF-HS1	D2-SIM24K	paper	0	11.03	3.075	7.393	2024664	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Containment_t4_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 4 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Containment_t4_r0.json
B02	shmap-rs	Containment	8	0	REF-HS1	D2-SIM24K	paper	0	6.03	1.787	3.652	2068432	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Containment_t8_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 8 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Containment_t8_r0.json
B02	shmap-rs	Containment	16	0	REF-HS1	D2-SIM24K	paper	0	4.0	1.415	1.889	2257688	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Containment_t16_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 16 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Containment_t16_r0.json
B02	shmap-rs	Containment	32	0	REF-HS1	D2-SIM24K	paper	0	3.21	1.385	1.124	2519180	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Containment_t32_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 32 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Containment_t32_r0.json
B02	shmap-rs	Containment	64	0	REF-HS1	D2-SIM24K	paper	0	3.42	1.522	1.184	2985364	125000	117532	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Containment_t64_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Containment -@ 64 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Containment_t64_r0.json
B02	cpp-shmap	Jaccard	1	median3	REF-HS1	D2-SIM24K	paper	0	116.11	25.47	90.24	19760484	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_cpp-shmap_Jaccard_t1_r0.time /home/mpiuser/Pesho/shmap/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard
B02	shmap-rs	Jaccard	1	0	REF-HS1	D2-SIM24K	paper	0	52.44	6.507	45.481	2780020	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Jaccard_t1_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 1 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Jaccard_t1_r0.json
B02	shmap-rs	Jaccard	2	0	REF-HS1	D2-SIM24K	paper	0	28.86	5.778	22.5	2023520	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Jaccard_t2_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 2 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Jaccard_t2_r0.json
B02	shmap-rs	Jaccard	4	0	REF-HS1	D2-SIM24K	paper	0	15.03	3.113	11.381	2008860	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Jaccard_t4_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 4 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Jaccard_t4_r0.json
B02	shmap-rs	Jaccard	8	0	REF-HS1	D2-SIM24K	paper	0	8.24	1.812	5.699	2238648	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Jaccard_t8_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 8 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Jaccard_t8_r0.json
B02	shmap-rs	Jaccard	16	0	REF-HS1	D2-SIM24K	paper	0	5.02	1.466	2.903	2209856	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Jaccard_t16_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 16 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Jaccard_t16_r0.json
B02	shmap-rs	Jaccard	32	0	REF-HS1	D2-SIM24K	paper	0	3.61	1.526	1.494	2445844	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Jaccard_t32_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 32 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Jaccard_t32_r0.json
B02	shmap-rs	Jaccard	64	0	REF-HS1	D2-SIM24K	paper	0	3.21	1.438	1.185	3110384	125000	119065	/usr/bin/time -v -o /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Jaccard_t64_r0.time /home/mpiuser/bench-work/18d0f83627b5/target/release/shmap -s /home/mpiuser/shmap-rs/benchmarks/data/files/_paper_work/hs1.fa -p /home/mpiuser/shmap-rs/benchmarks/data/files/wgs24k/reads_24kbp_1x.fa -k 25 -r 0.01 -t 0.4 -d 0.075 -o 0.3 -m Jaccard -@ 64 -x --profile-log /home/mpiuser/bench-results/1.5.0-aarch64-18d0f83627b5-2026-09-12/raw/B02_shmap-rs_Jaccard_t64_r0.json
