# wall_* are wall-clock; cpu_* are summed across threads and will
# exceed wall_total at high thread counts. Never divide one by the other.
benchmark	metric	threads	wall_total	wall_indexing	wall_mapping	cpu_index_reading	cpu_index_sketching	cpu_index_collecting	cpu_index_finalizing	cpu_query_mapping	cpu_sketching	cpu_seeding	cpu_prepare	cpu_collect_kmer_info	cpu_match_seeds	cpu_match_rest	cpu_refine	cpu_bucket_merge	n_seeds	n_matches	n_seeded_buckets	n_refined_buckets	n_refine_memo_hits	n_final_buckets	n_mapped_reads	n_mapq60
B01	bucket_SH	64	3.012	1.403	1.401	0.706	7.531	0.000	0.080	37.218	9.725	7.597	10.197	5.418	12.287	3.518	0.133	1.363	0	0	28987062	384863	0	340630	149236	138250
B02	Containment	1	36.057	6.545	29.230	2.748	5.844	3.964	0.094	27.015	5.742	5.097	6.345	3.831	7.956	6.136	3.573	0.754	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	2	20.631	5.761	14.622	1.775	5.823	0.000	0.096	27.036	5.721	5.090	6.349	3.806	7.985	6.149	3.588	0.754	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	4	10.618	3.075	7.393	1.065	5.825	0.000	0.090	27.337	5.732	5.147	6.411	3.851	8.101	6.245	3.593	0.769	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	8	5.609	1.787	3.652	0.725	5.842	0.000	0.080	27.018	5.700	5.068	6.313	3.787	8.048	6.111	3.568	0.769	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	16	3.605	1.415	1.889	0.706	6.153	0.000	0.082	27.854	5.772	5.363	6.689	4.054	8.220	6.298	3.620	0.795	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	32	2.814	1.385	1.124	0.709	6.498	0.000	0.085	28.300	5.823	5.481	6.926	4.154	8.345	6.319	3.639	0.807	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	64	3.007	1.522	1.184	0.701	7.603	0.000	0.084	37.141	8.143	6.526	8.800	4.668	10.994	7.939	4.766	1.156	0	0	25780303	271457	175983	286361	125000	117532
B02	Jaccard	1	52.281	6.507	45.481	2.712	5.849	4.027	0.086	43.223	5.744	5.238	6.495	3.969	8.117	22.031	17.008	0.755	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	2	28.440	5.778	22.500	1.799	5.841	0.000	0.095	42.786	5.738	5.041	6.291	3.764	8.020	21.897	16.994	0.763	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	4	14.619	3.113	11.381	1.054	5.824	0.000	0.089	43.198	5.729	5.177	6.469	3.864	8.094	22.047	17.028	0.781	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	8	7.815	1.812	5.699	0.713	5.819	0.000	0.084	43.217	5.716	5.185	6.501	3.880	8.091	22.044	17.026	0.788	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	16	4.607	1.466	2.903	0.713	6.191	0.000	0.082	43.909	5.742	5.394	6.765	4.066	8.171	22.352	17.078	0.801	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	32	3.204	1.526	1.494	0.711	6.571	0.000	0.078	44.512	5.821	5.504	6.973	4.161	8.327	22.488	17.168	0.823	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	64	2.805	1.438	1.185	0.701	7.779	0.000	0.081	50.868	7.014	6.274	8.318	4.662	9.727	24.667	18.838	1.043	0	0	25780303	1270543	868255	285925	125000	119065
B02	bucket_SH	1	31.842	6.509	25.205	2.673	5.850	3.721	0.088	22.989	5.763	4.975	6.201	3.723	7.892	2.313	0.081	0.741	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	2	18.626	5.672	12.803	1.824	5.830	0.000	0.091	23.357	5.745	5.140	6.415	3.847	7.988	2.371	0.084	0.757	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	4	9.611	3.021	6.374	1.096	5.827	0.000	0.088	23.321	5.742	5.071	6.315	3.780	8.061	2.360	0.082	0.763	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	8	5.008	1.668	3.208	0.707	5.842	0.000	0.083	23.554	5.730	5.248	6.504	3.954	8.113	2.360	0.079	0.771	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	16	3.205	1.419	1.633	0.707	6.189	0.000	0.085	23.758	5.805	5.229	6.519	3.929	8.200	2.375	0.077	0.781	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	32	2.816	1.424	1.177	0.713	6.522	0.000	0.084	25.938	6.350	5.692	7.234	4.260	8.869	2.543	0.088	0.858	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	64	2.806	1.519	1.140	0.712	7.702	0.000	0.082	32.570	8.365	6.449	8.765	4.568	11.224	2.918	0.113	1.188	0	0	25780303	334652	0	282253	125000	116800
B03	Containment	1	56.688	6.523	49.895	2.650	5.849	3.869	0.093	45.866	6.043	5.417	6.911	4.087	18.859	11.948	8.197	1.959	0	0	61052109	1211175	950828	569190	241988	227521
B03	Containment	2	31.045	5.741	25.035	1.804	5.827	0.000	0.091	46.132	6.045	5.395	6.942	4.038	19.024	11.984	8.205	1.994	0	0	61052109	1211175	950828	569190	241988	227521
B03	Containment	4	15.821	3.037	12.605	1.069	5.820	0.000	0.086	46.546	6.047	5.584	7.103	4.222	19.196	12.044	8.201	2.014	0	0	61052109	1211175	950828	569190	241988	227521
B03	Containment	8	8.215	1.683	6.272	0.705	5.841	0.000	0.084	46.500	6.029	5.505	7.046	4.163	19.233	12.015	8.217	2.035	0	0	61052109	1211175	950828	569190	241988	227521
B03	Containment	16	4.808	1.416	3.201	0.710	6.264	0.000	0.079	47.317	6.055	5.762	7.396	4.390	19.470	12.172	8.242	2.082	0	0	61052109	1211175	950828	569190	241988	227521
B03	Containment	32	3.821	1.477	2.114	0.728	6.572	0.000	0.083	49.166	6.229	6.003	7.866	4.581	20.097	12.637	8.533	2.191	0	0	61052109	1211175	950828	569190	241988	227521
B03	Containment	64	3.807	1.525	2.148	0.704	7.615	0.000	0.081	58.606	7.538	7.032	9.886	5.298	23.702	14.580	9.907	2.716	0	0	61052109	1211175	950828	569190	241988	227521
B03	Jaccard	1	72.703	6.504	66.001	2.675	5.848	3.842	0.088	61.907	6.099	5.493	7.011	4.132	19.049	27.615	21.356	1.985	0	0	61052109	3192205	2672279	566500	241262	228887
B03	Jaccard	2	39.249	5.829	33.138	1.777	5.828	0.000	0.093	62.194	6.077	5.542	7.104	4.176	19.136	27.733	21.428	1.998	0	0	61052109	3192205	2672279	566500	241262	228887
B03	Jaccard	4	19.826	3.049	16.585	1.071	5.822	0.000	0.086	62.355	6.060	5.602	7.154	4.222	19.197	27.779	21.419	2.022	0	0	61052109	3192205	2672279	566500	241262	228887
B03	Jaccard	8	10.415	1.802	8.330	0.731	5.821	0.000	0.084	62.689	6.019	5.663	7.300	4.287	19.317	27.855	21.483	2.052	0	0	61052109	3192205	2672279	566500	241262	228887
B03	Jaccard	16	6.016	1.517	4.198	0.725	6.196	0.000	0.085	63.064	6.007	5.764	7.454	4.381	19.418	27.945	21.499	2.093	0	0	61052109	3192205	2672279	566500	241262	228887
B03	Jaccard	32	4.014	1.426	2.330	0.715	6.662	0.000	0.080	64.535	6.134	6.014	7.908	4.574	19.682	28.491	21.756	2.172	0	0	61052109	3192205	2672279	566500	241262	228887
B03	Jaccard	64	3.808	1.466	2.171	0.709	7.707	0.000	0.079	71.608	6.944	6.732	9.419	5.110	21.842	30.657	23.365	2.579	0	0	61052109	3192205	2672279	566500	241262	228887
B03	bucket_SH	1	47.874	6.478	41.218	2.641	5.832	3.956	0.088	37.089	6.103	5.481	7.008	4.131	18.936	2.920	0.173	1.975	0	0	61052109	695941	0	544342	242047	226931
B03	bucket_SH	2	26.639	5.677	20.821	1.755	5.817	0.000	0.098	37.527	6.077	5.616	7.171	4.269	19.156	2.989	0.164	1.989	0	0	61052109	695941	0	544342	242047	226931
B03	bucket_SH	4	13.619	3.075	10.227	1.076	5.826	0.000	0.090	37.116	6.030	5.450	6.950	4.109	19.116	2.885	0.157	1.992	0	0	61052109	695941	0	544342	242047	226931
B03	bucket_SH	8	7.009	1.731	5.152	0.714	5.823	0.000	0.082	37.533	6.040	5.569	7.099	4.240	19.303	2.932	0.154	2.016	0	0	61052109	695941	0	544342	242047	226931
B03	bucket_SH	16	4.407	1.516	2.605	0.710	6.186	0.000	0.082	37.904	6.024	5.611	7.233	4.275	19.452	2.978	0.165	2.074	0	0	61052109	695941	0	544342	242047	226931
B03	bucket_SH	32	3.822	1.504	2.008	0.718	6.666	0.000	0.079	39.254	6.176	5.928	7.746	4.519	20.016	3.010	0.152	2.161	0	0	61052109	695941	0	544342	242047	226931
B03	bucket_SH	64	3.818	1.508	2.067	0.714	7.645	0.000	0.085	50.385	8.377	7.185	10.137	5.273	25.249	3.641	0.203	2.791	0	0	61052109	695941	0	544342	242047	226931
B04	Containment	1	509.571	6.491	502.957	2.667	5.834	3.763	0.087	462.609	60.710	54.528	69.234	41.221	188.600	123.139	85.013	19.469	0	0	606691074	12463602	9772192	5702134	2419767	2273103
B04	Containment	2	259.372	5.729	253.331	1.761	5.818	0.000	0.093	466.411	60.569	55.311	70.422	41.682	189.710	124.502	85.138	19.764	0	0	606691074	12463602	9772192	5702134	2419767	2273103
B04	Containment	4	129.578	3.036	126.402	1.061	5.821	0.000	0.088	466.901	60.557	55.458	70.424	41.792	190.235	124.281	85.108	19.935	0	0	606691074	12463602	9772192	5702134	2419767	2273103
B04	Containment	8	65.080	1.646	63.191	0.714	5.838	0.000	0.085	468.290	60.389	55.774	71.024	42.384	191.250	124.095	85.036	20.083	0	0	606691074	12463602	9772192	5702134	2419767	2273103
B04	Containment	16	33.650	1.514	31.980	0.720	6.228	0.000	0.085	473.403	60.135	57.263	73.026	43.691	192.807	125.323	85.583	20.654	0	0	606691074	12463602	9772192	5702134	2419767	2273103
B04	Containment	32	23.832	1.449	22.192	0.724	6.624	0.000	0.085	489.116	62.304	59.309	76.525	44.927	198.555	128.833	87.724	21.430	0	0	606691074	12463602	9772192	5702134	2419767	2273103
B04	Containment	64	22.856	1.537	20.983	0.716	7.719	0.000	0.081	577.611	76.058	68.087	90.576	50.115	234.902	149.153	102.433	25.132	0	0	606691074	12463602	9772192	5702134	2419767	2273103
B04	Jaccard	1	680.765	6.536	673.988	2.747	5.843	3.790	0.088	632.318	60.954	55.293	70.249	41.847	189.859	290.132	224.953	19.662	0	0	606691074	33324486	27863481	5676213	2411433	2286067
B04	Jaccard	2	343.670	5.731	337.641	1.813	5.820	0.000	0.091	634.135	60.520	56.097	71.342	42.438	190.157	290.768	225.337	19.905	0	0	606691074	33324486	27863481	5676213	2411433	2286067
B04	Jaccard	4	172.041	3.115	168.692	1.078	5.827	0.000	0.090	634.593	60.288	55.733	71.126	41.896	190.540	291.099	225.711	20.097	0	0	606691074	33324486	27863481	5676213	2411433	2286067
B04	Jaccard	8	87.133	1.798	85.034	0.727	5.830	0.000	0.084	639.661	60.235	56.450	72.244	42.687	191.571	293.852	227.407	20.318	0	0	606691074	33324486	27863481	5676213	2411433	2286067
B04	Jaccard	16	44.473	1.546	42.760	0.714	6.256	0.000	0.086	642.989	60.324	56.839	73.125	42.944	192.555	294.795	226.802	20.758	0	0	606691074	33324486	27863481	5676213	2411433	2286067
B04	Jaccard	32	25.241	1.511	23.443	0.720	6.540	0.000	0.085	657.274	60.810	59.659	77.028	45.455	195.404	301.183	230.793	21.394	0	0	606691074	33324486	27863481	5676213	2411433	2286067
B04	Jaccard	64	23.254	1.506	21.463	0.706	7.550	0.000	0.085	704.594	66.408	65.803	86.344	49.791	211.891	315.097	241.093	23.263	0	0	606691074	33324486	27863481	5676213	2411433	2286067
B04	bucket_SH	1	414.823	6.512	408.026	2.712	5.838	3.715	0.088	367.500	60.856	54.249	69.040	41.035	188.085	28.610	1.739	19.468	0	0	606691074	6963134	0	5446476	2420302	2267208
B04	bucket_SH	2	209.694	5.715	203.804	1.825	5.847	0.000	0.095	367.882	60.779	54.165	68.867	40.781	188.484	28.747	1.573	19.567	0	0	606691074	6963134	0	5446476	2420302	2267208
B04	bucket_SH	4	105.944	3.184	102.526	1.088	5.826	0.000	0.087	371.874	60.429	55.622	70.345	42.120	190.434	29.400	1.601	19.827	0	0	606691074	6963134	0	5446476	2420302	2267208
B04	bucket_SH	8	52.878	1.664	51.043	0.708	5.848	0.000	0.082	371.523	60.451	55.101	69.995	41.621	190.938	28.625	1.566	20.090	0	0	606691074	6963134	0	5446476	2420302	2267208
B04	bucket_SH	16	27.648	1.456	25.874	0.704	6.247	0.000	0.083	375.741	60.400	56.122	71.562	42.594	192.545	29.371	1.582	20.443	0	0	606691074	6963134	0	5446476	2420302	2267208
B04	bucket_SH	32	21.850	1.523	20.017	0.721	6.601	0.000	0.082	388.748	61.871	58.674	75.561	44.412	198.555	30.105	1.534	21.215	0	0	606691074	6963134	0	5446476	2420302	2267208
B04	bucket_SH	64	22.040	1.403	20.415	0.708	7.831	0.000	0.084	483.114	81.676	69.177	92.154	50.274	246.252	35.395	1.927	25.773	0	0	606691074	6963134	0	5446476	2420302	2267208
B05	Containment	1	20.429	6.516	13.640	2.639	5.856	3.936	0.087	12.250	4.463	3.429	4.282	2.423	1.430	1.796	0.991	0.222	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	2	12.817	5.758	6.871	1.837	5.815	0.000	0.102	12.388	4.464	3.497	4.363	2.475	1.455	1.820	0.987	0.231	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	4	6.810	3.064	3.464	1.086	5.825	0.000	0.087	12.516	4.474	3.563	4.436	2.512	1.484	1.827	0.994	0.236	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	8	3.605	1.666	1.739	0.712	5.832	0.000	0.081	12.577	4.498	3.603	4.469	2.575	1.493	1.824	0.993	0.236	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	16	2.604	1.506	0.968	0.716	6.318	0.000	0.078	13.340	4.764	3.803	4.756	2.712	1.584	1.927	1.039	0.250	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	32	2.612	1.513	0.815	0.708	6.536	0.000	0.081	15.491	5.734	4.244	5.442	2.908	1.766	2.171	1.183	0.308	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	64	2.403	1.436	0.825	0.707	7.876	0.000	0.083	19.608	7.518	4.981	6.784	3.224	2.153	2.635	1.488	0.429	0	0	7817484	70889	55624	90881	39608	37839
B05	Jaccard	1	24.033	6.532	17.348	2.729	5.843	3.755	0.088	16.039	4.482	3.498	4.350	2.489	1.455	5.469	4.006	0.225	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	2	14.825	5.795	8.864	1.802	5.827	0.000	0.091	16.371	4.478	3.658	4.552	2.623	1.507	5.543	4.034	0.234	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	4	7.814	3.078	4.419	1.088	5.821	0.000	0.091	16.384	4.478	3.658	4.538	2.621	1.512	5.562	4.022	0.238	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	8	4.211	1.691	2.198	0.717	5.835	0.000	0.082	16.306	4.496	3.600	4.477	2.569	1.498	5.543	4.027	0.237	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	16	2.805	1.396	1.197	0.720	6.252	0.000	0.083	17.071	4.747	3.790	4.753	2.708	1.562	5.701	4.098	0.249	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	32	2.604	1.502	0.802	0.714	6.557	0.000	0.079	18.897	5.509	4.138	5.277	2.866	1.704	6.048	4.341	0.291	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	64	2.605	1.479	0.843	0.708	7.715	0.000	0.083	23.566	7.269	4.953	6.652	3.237	2.080	7.036	5.019	0.442	0	0	7817484	292983	120784	15507	5956	5409
B05	bucket_SH	1	19.627	6.502	12.840	2.672	5.841	3.806	0.090	11.401	4.489	3.542	4.397	2.532	1.453	0.780	0.026	0.224	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	2	12.219	5.705	6.322	1.775	5.823	0.000	0.091	11.286	4.462	3.456	4.310	2.431	1.458	0.769	0.026	0.229	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	4	6.411	3.111	3.181	1.093	5.817	0.000	0.090	11.419	4.460	3.558	4.419	2.529	1.479	0.771	0.026	0.232	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	8	3.606	1.806	1.625	0.726	5.826	0.000	0.083	11.652	4.495	3.663	4.539	2.633	1.513	0.808	0.025	0.239	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	16	2.605	1.522	0.889	0.705	6.185	0.000	0.086	12.038	4.757	3.668	4.602	2.592	1.562	0.808	0.026	0.250	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	32	2.614	1.518	0.793	0.706	6.614	0.000	0.084	14.607	5.922	4.296	5.523	2.950	1.848	0.933	0.031	0.312	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	64	2.412	1.422	0.841	0.698	7.692	0.000	0.084	18.125	7.664	4.994	6.703	3.218	2.183	1.079	0.038	0.405	0	0	7817484	100099	0	91894	41115	39226
B06	Containment	32	499.517	10.508	487.759	0.767	9.390	0.000	0.854	14536.373	46.130	164.790	234.633	122.624	5522.058	6144.508	5287.836	2562.362	0	0	60635951739	809476324	627612368	45880312	40786414	37251596
B07	Containment	32	994.276	9.680	983.306	0.758	9.358	0.000	0.838	29518.015	91.992	330.530	470.406	246.678	11261.042	12409.668	10698.299	5231.072	0	0	123879763894	1598199201	1236721360	92148799	81908874	74840960
B08	Containment	32	1733.153	10.488	1721.426	0.762	9.543	0.000	0.858	51831.976	160.830	578.898	821.766	433.121	19730.477	21862.602	18850.457	9162.587	0	0	217135387822	2810054216	2177155043	161486029	143477803	131058548
B09	Containment	32	243.362	9.380	232.805	0.750	9.453	0.000	0.795	6606.277	23.332	84.647	123.929	63.246	2827.933	2328.426	1954.389	1288.964	0	0	29848537447	311703723	221356211	22043854	20007434	18577074
