# wall_* are wall-clock; cpu_* are summed across threads and will
# exceed wall_total at high thread counts. Never divide one by the other.
benchmark	metric	threads	wall_total	wall_indexing	wall_mapping	cpu_index_reading	cpu_index_sketching	cpu_index_collecting	cpu_index_finalizing	cpu_query_mapping	cpu_sketching	cpu_seeding	cpu_prepare	cpu_collect_kmer_info	cpu_match_seeds	cpu_match_rest	cpu_refine	cpu_bucket_merge	n_seeds	n_matches	n_seeded_buckets	n_refined_buckets	n_refine_memo_hits	n_final_buckets	n_mapped_reads	n_mapq60
B03	bucket_SH	8	6.610	1.785	4.532	0.725	5.854	0.000	0.084	32.824	6.073	5.552	7.049	4.199	14.516	2.889	0.152	2.156	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	16	4.013	1.459	2.322	0.717	6.226	0.000	0.081	33.503	6.111	5.697	7.315	4.337	14.739	2.974	0.162	2.221	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	32	3.616	1.525	1.895	0.722	6.617	0.000	0.085	34.697	6.253	5.944	7.765	4.520	15.152	3.038	0.150	2.347	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	64	3.816	1.537	2.048	0.713	7.847	0.000	0.080	44.372	8.389	7.090	9.961	5.149	19.201	3.600	0.200	3.030	0	0	61067938	711373	0	544353	242050	226931
B04	Containment	1	462.245	6.541	455.450	2.743	5.849	3.836	0.089	417.288	61.822	54.048	68.718	40.482	142.124	122.016	83.737	21.147	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	2	233.913	5.735	227.885	1.837	5.834	0.000	0.092	418.367	61.115	55.048	69.647	41.311	142.557	122.215	83.396	21.386	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	4	117.941	3.087	114.632	1.101	5.836	0.000	0.087	421.594	61.081	55.871	70.727	42.003	143.937	122.701	83.621	21.689	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	8	59.276	1.799	57.223	0.713	5.844	0.000	0.080	422.079	60.743	55.972	71.010	42.328	144.935	122.357	83.398	21.594	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	16	30.444	1.412	28.855	0.699	6.203	0.000	0.084	425.358	61.002	56.289	71.915	42.457	145.957	122.998	83.595	22.042	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	32	22.058	1.572	20.234	0.734	6.771	0.000	0.085	438.860	62.175	59.343	76.306	44.929	149.618	126.181	84.911	23.142	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	64	22.449	1.528	20.706	0.717	7.763	0.000	0.083	536.043	79.841	69.343	92.565	50.290	183.404	149.845	102.482	28.538	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Jaccard	1	629.711	6.524	622.921	2.728	5.849	3.801	0.089	584.144	61.827	55.038	69.886	41.353	143.147	286.408	221.654	21.419	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	2	318.240	5.829	312.171	1.812	5.838	0.000	0.094	585.695	61.302	55.317	70.394	41.363	143.655	287.262	221.638	21.624	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	4	159.808	3.037	156.478	1.078	5.836	0.000	0.084	587.898	61.001	55.895	71.109	41.890	144.197	288.322	221.839	21.800	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	8	80.707	1.732	78.693	0.720	5.849	0.000	0.080	591.220	60.986	56.328	72.162	42.374	145.130	289.602	222.113	21.871	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	16	41.460	1.497	39.684	0.719	6.352	0.000	0.085	595.281	61.227	57.206	73.475	43.216	146.098	290.762	222.731	22.252	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	32	24.035	1.484	22.402	0.701	6.559	0.000	0.080	607.168	62.006	58.906	76.140	44.450	148.492	295.962	226.621	23.082	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	64	22.666	1.462	20.889	0.705	7.901	0.000	0.080	664.291	69.366	65.826	87.016	48.991	164.730	315.109	240.113	26.391	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	bucket_SH	1	367.496	6.507	360.699	2.688	5.837	3.885	0.092	322.532	61.525	53.884	68.308	40.342	141.522	28.759	1.768	20.994	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	2	187.669	5.730	181.715	1.842	5.838	0.000	0.088	325.938	61.155	55.419	70.115	41.694	142.547	29.345	1.646	21.358	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	4	93.929	3.101	90.660	1.087	5.833	0.000	0.085	326.828	60.881	55.424	69.926	41.653	143.875	29.307	1.641	21.412	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	8	47.270	1.824	45.289	0.719	5.846	0.000	0.084	327.360	60.863	55.344	70.104	41.697	144.516	28.809	1.593	21.645	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	16	24.839	1.538	23.049	0.705	6.221	0.000	0.081	332.530	61.062	56.589	72.044	42.881	146.508	29.428	1.593	22.045	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	32	21.057	1.427	19.440	0.719	6.586	0.000	0.080	347.922	63.554	59.514	76.466	44.791	152.397	30.413	1.495	23.642	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	64	21.631	1.479	20.004	0.714	7.725	0.000	0.084	438.498	84.630	70.124	94.121	50.145	191.549	36.209	1.987	30.042	0	0	606945237	6982345	0	5446555	2420331	2267229
B05	Containment	1	20.432	6.513	13.681	2.742	5.846	3.769	0.086	12.352	4.506	3.550	4.399	2.518	1.300	1.833	0.973	0.258	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	2	12.619	5.738	6.721	1.796	5.830	0.000	0.092	12.167	4.482	3.414	4.250	2.363	1.293	1.822	0.966	0.263	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	4	6.612	3.074	3.376	1.080	5.838	0.000	0.086	12.263	4.492	3.476	4.327	2.425	1.314	1.807	0.967	0.264	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	8	3.809	1.821	1.712	0.728	5.859	0.000	0.082	12.452	4.505	3.575	4.432	2.529	1.345	1.847	0.974	0.266	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	16	2.604	1.489	0.884	0.724	6.217	0.000	0.084	12.637	4.597	3.596	4.484	2.538	1.355	1.871	0.987	0.271	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	32	2.403	1.522	0.764	0.715	6.457	0.000	0.083	15.217	5.712	4.172	5.352	2.857	1.582	2.148	1.155	0.354	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	64	2.604	1.541	0.820	0.713	7.598	0.000	0.085	18.992	7.322	4.899	6.675	3.163	1.853	2.561	1.420	0.492	0	0	7817484	70889	55624	90881	39608	37839
B05	Jaccard	1	23.636	6.536	16.799	2.725	5.842	3.903	0.092	15.637	4.485	3.399	4.221	2.377	1.265	5.358	3.900	0.251	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	2	14.421	5.737	8.442	1.832	5.839	0.000	0.090	15.726	4.471	3.444	4.270	2.411	1.295	5.380	3.907	0.255	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	4	7.613	3.059	4.285	1.085	5.829	0.000	0.086	15.962	4.492	3.525	4.369	2.476	1.324	5.452	3.918	0.268	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	8	4.206	1.820	2.179	0.734	5.852	0.000	0.082	16.175	4.528	3.615	4.481	2.565	1.339	5.501	3.938	0.268	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	16	2.804	1.530	1.141	0.709	6.230	0.000	0.082	16.595	4.644	3.696	4.609	2.625	1.378	5.631	3.991	0.275	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	32	2.404	1.434	0.801	0.716	6.566	0.000	0.085	18.136	5.327	3.985	5.052	2.753	1.482	5.894	4.185	0.317	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	64	2.605	1.530	0.805	0.726	7.856	0.000	0.083	22.980	7.130	4.838	6.577	3.138	1.848	6.830	4.875	0.510	0	0	7817484	292983	120784	15507	5956	5409
B05	bucket_SH	1	19.227	6.494	12.572	2.658	5.846	3.911	0.093	11.252	4.488	3.519	4.357	2.490	1.292	0.805	0.025	0.254	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	2	12.420	5.845	6.285	1.835	5.836	0.000	0.094	11.250	4.482	3.518	4.357	2.483	1.300	0.798	0.025	0.256	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	4	6.410	3.120	3.140	1.081	5.829	0.000	0.086	11.306	4.495	3.523	4.377	2.478	1.320	0.796	0.027	0.262	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	8	3.606	1.803	1.559	0.724	5.847	0.000	0.078	11.278	4.498	3.497	4.339	2.464	1.332	0.795	0.026	0.259	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	16	2.403	1.411	0.876	0.701	6.222	0.000	0.081	11.930	4.768	3.688	4.594	2.603	1.395	0.840	0.026	0.276	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	32	2.403	1.505	0.767	0.712	6.599	0.000	0.081	14.135	5.848	4.174	5.338	2.833	1.601	0.931	0.031	0.347	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	64	2.413	1.405	0.787	0.700	7.587	0.000	0.083	17.712	7.459	4.906	6.713	3.158	1.869	1.076	0.038	0.508	0	0	7817484	100099	0	91894	41115	39226
