# wall_* are wall-clock; cpu_* are summed across threads and will
# exceed wall_total at high thread counts. Never divide one by the other.
benchmark	metric	threads	wall_total	wall_indexing	wall_mapping	cpu_index_reading	cpu_index_sketching	cpu_index_collecting	cpu_index_finalizing	cpu_query_mapping	cpu_sketching	cpu_seeding	cpu_prepare	cpu_collect_kmer_info	cpu_match_seeds	cpu_match_rest	cpu_refine	cpu_bucket_merge	n_seeds	n_matches	n_seeded_buckets	n_refined_buckets	n_refine_memo_hits	n_final_buckets	n_mapped_reads	n_mapq60
B01	bucket_SH	2	20.231	5.799	14.199	1.812	5.818	0.000	0.095	25.845	6.654	6.174	7.581	4.670	7.667	2.916	0.098	0.935	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	4	10.217	3.050	6.962	1.056	5.829	0.000	0.086	25.443	6.640	5.968	7.344	4.459	7.650	2.783	0.093	0.933	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	8	5.408	1.682	3.495	0.706	5.836	0.000	0.082	25.542	6.639	5.994	7.397	4.484	7.690	2.775	0.095	0.945	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	16	3.405	1.435	1.812	0.708	6.243	0.000	0.082	26.273	6.748	6.310	7.775	4.777	7.840	2.850	0.092	0.968	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	32	3.012	1.420	1.404	0.711	6.605	0.000	0.079	28.775	7.540	6.637	8.423	4.918	8.567	3.023	0.105	1.118	0	0	28987062	384863	0	340630	149236	138250
B01	bucket_SH	64	3.012	1.462	1.418	0.702	7.533	0.000	0.082	35.734	9.786	7.663	10.214	5.425	10.597	3.562	0.134	1.443	0	0	28987062	384863	0	340630	149236	138250
B02	Containment	1	35.254	6.886	28.199	2.647	6.066	4.517	0.087	26.070	5.761	5.091	6.310	3.796	6.981	6.113	3.532	0.826	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	2	20.028	5.769	14.115	1.813	5.827	0.000	0.089	26.140	5.744	5.123	6.356	3.813	7.061	6.079	3.496	0.822	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	4	10.416	3.057	7.124	1.072	5.823	0.000	0.088	26.340	5.743	5.193	6.448	3.878	7.133	6.114	3.505	0.824	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	8	5.409	1.699	3.521	0.708	5.835	0.000	0.083	26.104	5.725	5.113	6.351	3.823	7.100	6.029	3.477	0.823	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	16	3.412	1.390	1.792	0.699	6.211	0.000	0.085	26.509	5.745	5.246	6.551	3.949	7.190	6.109	3.512	0.838	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	32	2.804	1.433	1.212	0.714	6.546	0.000	0.085	28.276	5.956	5.566	7.198	4.210	7.448	6.277	3.586	1.320	0	0	25780303	271457	175983	286361	125000	117532
B02	Containment	64	3.005	1.473	1.238	0.707	7.519	0.000	0.082	37.871	8.115	6.630	9.896	4.710	9.546	7.829	4.643	2.377	0	0	25780303	271457	175983	286361	125000	117532
B02	Jaccard	1	50.680	6.509	43.927	2.723	5.819	3.904	0.095	41.809	5.762	5.098	6.308	3.811	7.094	21.737	16.695	0.831	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	2	27.842	5.690	21.881	1.824	5.821	0.000	0.099	41.630	5.742	5.063	6.297	3.754	7.059	21.625	16.672	0.830	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	4	14.423	3.130	11.115	1.082	5.831	0.000	0.093	42.222	5.750	5.307	6.601	3.971	7.147	21.803	16.720	0.841	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	8	7.614	1.813	5.586	0.712	5.830	0.000	0.082	42.370	5.747	5.298	6.633	3.965	7.173	21.880	16.749	0.855	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	16	4.607	1.492	2.820	0.709	6.159	0.000	0.082	42.703	5.765	5.407	6.757	4.073	7.210	22.034	16.766	0.857	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	32	3.205	1.468	1.443	0.707	6.475	0.000	0.085	43.214	5.837	5.461	6.902	4.109	7.292	22.212	16.849	0.892	0	0	25780303	1270543	868255	285925	125000	119065
B02	Jaccard	64	3.006	1.492	1.228	0.697	7.439	0.000	0.086	50.386	7.264	6.329	8.546	4.648	8.807	24.513	18.731	1.155	0	0	25780303	1270543	868255	285925	125000	119065
B02	bucket_SH	1	31.046	6.535	24.210	2.750	5.832	3.811	0.094	22.128	5.756	5.012	6.228	3.727	6.949	2.303	0.076	0.814	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	2	18.425	5.792	12.336	1.781	5.820	0.000	0.091	22.566	5.749	5.171	6.405	3.877	7.128	2.395	0.079	0.812	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	4	9.414	3.086	6.100	1.084	5.813	0.000	0.086	22.372	5.728	5.095	6.310	3.807	7.069	2.375	0.078	0.813	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	8	5.008	1.796	3.056	0.717	5.825	0.000	0.085	22.477	5.740	5.152	6.384	3.872	7.114	2.347	0.075	0.815	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	16	3.204	1.478	1.578	0.707	6.158	0.000	0.078	22.925	5.810	5.271	6.554	3.970	7.257	2.391	0.076	0.837	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	32	2.809	1.518	1.166	0.711	6.558	0.000	0.081	25.215	6.483	5.673	7.247	4.197	7.904	2.526	0.091	0.967	0	0	25780303	334652	0	282253	125000	116800
B02	bucket_SH	64	3.012	1.557	1.182	0.713	7.509	0.000	0.085	31.599	8.471	6.509	8.799	4.590	9.895	2.969	0.116	1.353	0	0	25780303	334652	0	282253	125000	116800
B03	Containment	1	51.872	6.489	45.167	2.709	5.821	3.774	0.090	41.356	6.146	5.407	6.910	4.047	14.091	11.929	8.111	2.136	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	2	28.832	5.873	22.818	1.797	5.816	0.000	0.094	41.856	6.128	5.603	7.144	4.204	14.267	12.030	8.110	2.144	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	4	14.623	3.063	11.334	1.059	5.839	0.000	0.084	41.685	6.086	5.501	7.029	4.117	14.349	11.932	8.061	2.144	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	8	7.610	1.689	5.721	0.715	5.833	0.000	0.083	42.140	6.085	5.639	7.234	4.272	14.511	11.996	8.092	2.170	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	16	4.607	1.516	2.881	0.707	6.178	0.000	0.086	42.408	6.082	5.720	7.358	4.346	14.567	12.063	8.114	2.195	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	32	4.206	1.486	2.457	0.726	6.555	0.000	0.081	52.471	6.287	6.597	13.584	4.936	15.039	12.869	8.741	4.544	0	0	61067938	1218891	958544	569201	241991	227521
B03	Containment	64	4.022	1.408	2.412	0.696	7.702	0.000	0.085	67.523	7.667	9.080	19.863	6.311	17.453	14.800	10.232	7.562	0	0	61067938	1218891	958544	569201	241991	227521
B03	Jaccard	1	67.901	6.505	61.261	2.723	5.826	3.809	0.088	57.334	6.161	5.569	7.070	4.200	14.302	27.500	21.140	2.155	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	2	36.650	5.774	30.665	1.803	5.822	0.000	0.091	57.485	6.119	5.604	7.178	4.209	14.323	27.551	21.105	2.167	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	4	18.823	3.112	15.469	1.079	5.812	0.000	0.091	57.994	6.112	5.755	7.332	4.349	14.457	27.753	21.122	2.194	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	8	9.613	1.702	7.662	0.722	5.826	0.000	0.085	57.514	6.074	5.583	7.190	4.179	14.394	27.520	21.103	2.190	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	16	5.617	1.472	3.889	0.692	6.185	0.000	0.085	58.157	6.102	5.724	7.403	4.318	14.537	27.740	21.184	2.230	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	32	4.007	1.482	2.259	0.711	6.395	0.000	0.080	59.628	6.226	5.984	7.824	4.538	14.853	28.257	21.471	2.319	0	0	61067938	3199921	2679995	566511	241265	228887
B03	Jaccard	64	4.016	1.545	2.278	0.718	7.416	0.000	0.087	66.680	6.961	6.868	9.656	5.193	16.664	30.412	23.075	2.822	0	0	61067938	3199921	2679995	566511	241265	228887
B03	bucket_SH	1	42.660	6.483	36.004	2.646	5.833	3.882	0.092	32.173	6.146	5.383	6.866	4.017	14.020	2.885	0.161	2.113	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	2	24.439	5.853	18.290	1.837	5.820	0.000	0.097	32.791	6.095	5.593	7.124	4.224	14.257	3.035	0.153	2.136	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	4	12.420	3.074	9.052	1.089	5.829	0.000	0.091	32.623	6.082	5.521	7.035	4.157	14.303	2.918	0.151	2.144	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	8	6.610	1.802	4.536	0.715	5.825	0.000	0.084	32.785	6.076	5.571	7.093	4.178	14.416	2.896	0.150	2.161	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	16	4.014	1.514	2.311	0.702	6.156	0.000	0.086	33.379	6.090	5.688	7.341	4.306	14.605	2.979	0.164	2.222	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	32	3.819	1.483	2.136	0.706	6.554	0.000	0.084	34.451	6.118	5.982	7.817	4.576	14.937	3.095	0.145	2.344	0	0	61067938	711373	0	544353	242050	226931
B03	bucket_SH	64	3.605	1.371	2.096	0.703	7.516	0.000	0.079	44.379	8.356	7.160	10.124	5.230	18.956	3.651	0.199	3.101	0	0	61067938	711373	0	544353	242050	226931
B04	Containment	1	463.249	6.485	456.581	2.659	5.834	3.782	0.093	417.963	61.300	55.048	69.662	41.422	141.478	123.044	84.210	21.042	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	2	234.339	5.837	228.264	1.783	5.815	0.000	0.089	418.703	61.043	54.983	69.768	41.085	142.034	123.171	83.779	21.235	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	4	117.963	3.086	114.731	1.091	5.822	0.000	0.090	421.635	60.908	56.162	70.849	42.250	143.415	123.638	83.634	21.381	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	8	59.283	1.666	57.338	0.720	5.823	0.000	0.081	422.580	60.733	56.198	71.467	42.290	144.025	123.374	83.637	21.529	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	16	30.638	1.505	28.901	0.711	6.190	0.000	0.085	426.111	60.827	56.957	72.807	42.998	145.203	123.869	83.862	21.956	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	32	24.238	1.406	22.675	0.709	6.435	0.000	0.081	478.634	63.213	64.859	99.727	46.706	149.491	129.147	88.076	35.605	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Containment	64	23.653	1.525	21.890	0.690	7.366	0.000	0.083	579.583	77.927	81.458	122.532	55.717	179.334	150.523	103.449	47.456	0	0	606945237	12473212	9781801	5702215	2419796	2273122
B04	Jaccard	1	630.090	6.466	623.397	2.662	5.827	3.750	0.086	584.306	61.494	55.028	69.958	41.411	142.276	287.784	222.157	21.301	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	2	318.426	5.713	312.554	1.816	5.821	0.000	0.090	586.341	61.231	56.008	71.292	41.978	142.545	288.327	221.918	21.498	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	4	160.188	3.096	156.941	1.092	5.820	0.000	0.086	589.176	61.053	56.696	72.367	42.553	143.409	289.260	222.180	21.630	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	8	80.907	1.792	78.893	0.712	5.825	0.000	0.086	592.354	60.838	56.495	72.660	42.478	144.116	291.498	223.532	21.785	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	16	41.255	1.410	39.642	0.699	6.243	0.000	0.081	594.960	60.945	56.916	73.178	42.839	145.159	292.187	222.948	22.045	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	32	24.635	1.435	23.057	0.717	6.490	0.000	0.085	607.435	61.930	59.045	76.361	44.581	147.501	297.139	226.534	23.049	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	Jaccard	64	23.455	1.468	21.701	0.709	7.462	0.000	0.086	687.193	68.259	73.486	102.805	54.028	162.413	316.263	240.161	35.843	0	0	606945237	33334096	27873088	5676287	2411461	2286085
B04	bucket_SH	1	365.124	6.472	358.519	2.657	5.825	3.756	0.088	320.352	61.203	53.763	68.124	40.306	139.972	28.754	1.746	20.882	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	2	186.846	5.798	180.885	1.784	5.823	0.000	0.104	324.069	60.955	54.838	69.560	41.116	141.598	29.469	1.618	21.062	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	4	93.929	3.077	90.547	1.075	5.821	0.000	0.087	325.859	60.909	55.446	70.176	41.767	143.066	29.128	1.592	21.152	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	8	47.453	1.796	45.388	0.723	5.837	0.000	0.083	328.343	60.677	56.257	71.301	42.690	144.242	29.336	1.562	21.378	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	16	24.640	1.487	22.964	0.713	6.198	0.000	0.086	331.263	60.939	56.181	71.785	42.570	145.552	29.701	1.500	21.855	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	32	21.642	1.445	20.011	0.724	6.562	0.000	0.085	344.232	62.244	59.547	76.477	45.169	150.050	30.648	1.475	23.390	0	0	606945237	6982345	0	5446555	2420331	2267229
B04	bucket_SH	64	22.857	1.552	20.987	0.708	7.719	0.000	0.085	436.841	84.508	70.207	94.273	50.346	190.336	36.038	1.971	29.752	0	0	606945237	6982345	0	5446555	2420331	2267229
B05	Containment	1	20.429	6.539	13.736	2.807	5.833	3.982	0.090	12.383	4.485	3.584	4.445	2.534	1.296	1.844	0.977	0.258	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	2	12.621	5.711	6.745	1.840	5.828	0.000	0.090	12.216	4.467	3.492	4.334	2.435	1.301	1.803	0.966	0.257	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	4	6.811	3.095	3.449	1.078	5.820	0.000	0.088	12.475	4.489	3.613	4.476	2.550	1.342	1.848	0.972	0.264	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	8	3.808	1.803	1.703	0.721	5.824	0.000	0.086	12.378	4.503	3.548	4.405	2.497	1.330	1.824	0.970	0.260	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	16	2.604	1.518	0.925	0.700	6.185	0.000	0.080	12.837	4.714	3.636	4.546	2.548	1.376	1.874	0.997	0.271	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	32	2.411	1.407	0.793	0.691	6.551	0.000	0.083	15.177	5.715	4.158	5.341	2.825	1.565	2.149	1.164	0.338	0	0	7817484	70889	55624	90881	39608	37839
B05	Containment	64	2.603	1.503	0.834	0.709	7.848	0.000	0.080	18.842	7.325	4.894	6.565	3.146	1.854	2.557	1.427	0.455	0	0	7817484	70889	55624	90881	39608	37839
B05	Jaccard	1	23.634	6.494	16.942	2.707	5.829	3.881	0.087	15.735	4.483	3.465	4.287	2.427	1.279	5.373	3.913	0.257	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	2	14.623	5.737	8.591	1.788	5.811	0.000	0.092	15.963	4.485	3.569	4.427	2.513	1.315	5.424	3.924	0.256	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	4	7.612	3.029	4.269	1.078	5.820	0.000	0.086	15.901	4.481	3.493	4.337	2.436	1.313	5.457	3.924	0.259	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	8	4.210	1.783	2.156	0.727	5.822	0.000	0.083	16.031	4.503	3.558	4.415	2.507	1.326	5.468	3.936	0.262	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	16	2.804	1.403	1.113	0.712	6.156	0.000	0.083	16.359	4.579	3.643	4.550	2.577	1.344	5.562	3.967	0.267	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	32	2.613	1.564	0.817	0.736	6.600	0.000	0.082	18.260	5.341	4.025	5.132	2.783	1.481	5.924	4.199	0.317	0	0	7817484	292983	120784	15507	5956	5409
B05	Jaccard	64	2.604	1.514	0.847	0.704	7.590	0.000	0.080	22.897	7.062	4.844	6.540	3.160	1.840	6.906	4.920	0.465	0	0	7817484	292983	120784	15507	5956	5409
B05	bucket_SH	1	19.228	6.524	12.552	2.764	5.831	3.942	0.094	11.206	4.493	3.488	4.335	2.450	1.281	0.790	0.027	0.253	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	2	12.223	5.717	6.195	1.837	5.815	0.000	0.090	11.137	4.478	3.431	4.268	2.386	1.294	0.791	0.025	0.251	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	4	6.410	3.097	3.162	1.103	5.830	0.000	0.093	11.369	4.491	3.547	4.420	2.501	1.329	0.817	0.025	0.257	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	8	3.606	1.769	1.571	0.718	5.827	0.000	0.085	11.345	4.493	3.559	4.416	2.509	1.329	0.794	0.025	0.257	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	16	2.605	1.427	0.885	0.712	6.175	0.000	0.080	11.989	4.780	3.722	4.643	2.625	1.398	0.839	0.025	0.272	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	32	2.604	1.510	0.795	0.711	6.659	0.000	0.080	14.112	5.816	4.151	5.348	2.814	1.594	0.942	0.030	0.344	0	0	7817484	100099	0	91894	41115	39226
B05	bucket_SH	64	2.603	1.527	0.822	0.697	7.348	0.000	0.082	17.679	7.445	4.922	6.684	3.175	1.889	1.075	0.038	0.499	0	0	7817484	100099	0	91894	41115	39226
