# GENERATED by benchmarks/scripts/manuscript.py -- do not edit.
# Every number the manuscript's prose quotes, as a LaTeX macro.
# set:        x86_64/current on a2 @ cc90fa548767 (2026-08-10)
# set:        aarch64/current on galaxy @ cc90fa548767 (2026-08-10)
# reference:  x86_64 (macros named ...X; ...A is aarch64)
# inputs:     sha256:8b6b4f5e10ff4d20
# provenance: paper/generated/MACROS.md
macro	value	unit	source	meaning
\shmCppCommit	63f1103		PORT_CHANGES.md :: the URL of each quoted block	Upstream revision every C++ citation is taken at.
\shmNumParallelOptimizations	3		PORT_CHANGES.md, classified by benchmarks/scripts/optimizations.py	How many exist only because the C++ is single-threaded.
\shmParamK	25		benchmarks/data/suite.toml :: params.paper.k	k-mer length.
\shmParamR	0.01		benchmarks/data/suite.toml :: params.paper.hashratio	FracMinHash sampling rate.
\shmParamTheta	0.4		benchmarks/data/suite.toml :: params.paper.threshold	Similarity threshold.
\shmParamDelta	0.075		benchmarks/data/suite.toml :: params.paper.min_diff	Minimum score difference for a confident call.
\shmParamPhi	0.3		benchmarks/data/suite.toml :: params.paper.max_overlap	Maximum overlap between reported mappings.
\shmNumBenchmarks	5		current/results.tsv :: benchmark	Benchmarks in the suite.
\shmNumMetrics	3		current/results.tsv :: metric	Similarity metrics each benchmark is run under.
\shmNumCells	15		current/results.tsv :: benchmark, metric	(benchmark, metric) pairs behind every range quoted.
\shmSpeedupXMin	2.14	x	current/results.tsv :: wall_s at threads=1, shmap-rs and cpp-shmap	Smallest single-threaded speedup over the C++, reference machine.
\shmSpeedupXMax	2.97	x	current/results.tsv :: wall_s at threads=1, shmap-rs and cpp-shmap	Largest single-threaded speedup over the C++, reference machine.
\shmSpeedupXMedian	2.62	x	current/results.tsv :: wall_s at threads=1, shmap-rs and cpp-shmap	Median single-threaded speedup over the C++, reference machine.
\shmSpeedupAMin	1.94	x	current/results.tsv :: wall_s at threads=1, shmap-rs and cpp-shmap	Smallest single-threaded speedup over the C++, second machine.
\shmSpeedupAMax	2.59	x	current/results.tsv :: wall_s at threads=1, shmap-rs and cpp-shmap	Largest single-threaded speedup over the C++, second machine.
\shmSpeedupAMedian	2.29	x	current/results.tsv :: wall_s at threads=1, shmap-rs and cpp-shmap	Median single-threaded speedup over the C++, second machine.
\shmRssRsMin	2.58	GB	current/results.tsv :: peak_rss_kb at threads=1, shmap-rs	Lowest peak RSS of shmap-rs, single-threaded, reference machine.
\shmRssRsMax	2.67	GB	current/results.tsv :: peak_rss_kb at threads=1, shmap-rs	Highest peak RSS of shmap-rs, single-threaded, reference machine.
\shmRssCpp	18.85	GB	current/results.tsv :: peak_rss_kb, cpp-shmap	Peak RSS of the C++, reference machine (median over cells).
\shmRssRatioMin	7.0	x	current/results.tsv :: peak_rss_kb, both implementations	Smallest peak-RSS advantage over the C++, paired within a cell.
\shmRssRatioMax	7.3	x	current/results.tsv :: peak_rss_kb, both implementations	Largest peak-RSS advantage over the C++, paired within a cell.
\shmRssRsFloor	1.85	GB	current/results.tsv :: peak_rss_kb, shmap-rs, all thread counts	Lowest peak RSS anywhere in the thread sweep.
\shmRssRsFloorThreads	2		current/results.tsv :: peak_rss_kb, shmap-rs, all thread counts	Thread count at which it is lowest.
\shmRssRsCap	8.78	GB	current/results.tsv :: peak_rss_kb, shmap-rs at threads=64	Highest peak RSS at the sweep cap, across benchmarks.
\shmRssRsCapBench	B04		current/results.tsv :: peak_rss_kb, shmap-rs at threads=64	Benchmark that reaches it.
\shmRssRatioCap	2.1	x	current/results.tsv :: peak_rss_kb, both implementations	Peak-RSS advantage still held at the sweep cap, worst case.
\shmKneeThreads	16		constant in manuscript.py	Thread count the prose calls the reference machine's knee.
\shmCapThreads	64		benchmarks/data/hosts.toml :: thread_cap	Highest thread count both machines sweep.
\shmScaleXKnee	6.2	x	current/results.tsv :: wall_s at threads=1 and threads=16	Median speedup at the knee, reference machine.
\shmScaleAKnee	10.1	x	current/results.tsv :: wall_s at threads=1 and threads=16	Median speedup at the knee, second machine.
\shmScaleXCap	6.0	x	current/results.tsv :: wall_s at threads=1 and threads=64	Median speedup at the sweep cap, reference machine.
\shmScaleACap	12.0	x	current/results.tsv :: wall_s at threads=1 and threads=64	Median speedup at the sweep cap, second machine.
\shmScaleXPeak	16.6	x	current/results.tsv :: wall_s across the thread sweep	Best speedup the reference machine reached anywhere in the matrix.
\shmScaleXPeakThreads	32		current/results.tsv :: wall_s across the thread sweep	Thread count at which it reached it.
\shmScaleXPeakBench	B04		current/results.tsv :: wall_s across the thread sweep	Benchmark on which it reached it.
\shmScaleAPeak	27.3	x	current/results.tsv :: wall_s across the thread sweep	Best speedup the second machine reached anywhere in the matrix.
\shmScaleAPeakThreads	64		current/results.tsv :: wall_s across the thread sweep	Thread count at which it reached it.
\shmScaleAPeakBench	B04		current/results.tsv :: wall_s across the thread sweep	Benchmark on which it reached it.
\shmAgreeCells	15		current/profiles.tsv :: n_mapped_reads, n_mapq60, n_seeded_buckets, n_refined_buckets, n_final_buckets	(benchmark, metric) pairs whose counters are identical on both machines.
\shmAgreeTotal	15		current/profiles.tsv :: the same five counters	(benchmark, metric) pairs compared.
\shmDetChecks	15		current/checks.tsv :: check=thread_determinism, passed	thread_determinism checks passing on the reference machine.
\shmDetTotal	15		current/checks.tsv :: check=thread_determinism	thread_determinism checks run on the reference machine.
\shmAccMin	98.76	%	current/checks.tsv :: check=ground_truth, detail	Lowest ground-truth accuracy across metrics on the simulated benchmark.
\shmAccMax	99.21	%	current/checks.tsv :: check=ground_truth, detail	Highest ground-truth accuracy across metrics on the simulated benchmark.
\shmWrongQMax	6	reads	current/checks.tsv :: check=wrong_q60, detail	Most confidently-wrong placements any metric produced.
\shmTopStage	map: match\_rest		current/profiles.tsv :: cpu_* stage timers at Containment/-@1	Costliest pipeline stage on the reference machine.
\shmTopStageShare	21.0	%	current/profiles.tsv :: cpu_* stage timers at Containment/-@1	Its mean share of total CPU time across benchmarks.
\shmShiftStage	index: reading		current/profiles.tsv :: cpu_* stage timers at Containment/-@1	Stage whose CPU share moves most between the machines.
\shmShiftPP	6.5	pp	current/profiles.tsv :: cpu_* stage timers at Containment/-@1	How far it moves, in percentage points.
\shmMapRatioMin	1.00	x	current/results.tsv :: map_s at threads=1, shmap-rs	Smallest ratio of second-machine to reference-machine mapping time.
\shmMapRatioMax	1.17	x	current/results.tsv :: map_s at threads=1, shmap-rs	Largest ratio of second-machine to reference-machine mapping time.
